,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1901,2022-03-17,2022,222412,222412,594455151.8833327,3682338.6999999983,164657,0,31,0.859423052712983,62829533,12758737109,224058,224058,70864,294922,550363805.7999986,3677458.933332996,166032,0,31,0.6568177348587232,11322931277,-1646,-1646,44091346.08333409,4879.766667002346,-1375,0,0,0.20260531785425984,-11260101744,2672.765641617056,2456.345257924281,216.42038369277498,0.7403242630793303,0.7410224138392738,-1375
1902,2022-03-18,2022,226098,226098,594652677.2833333,3713315.66666667,167748,0,31,0.8604764305743527,63447585,12773888793,227421,227421,64706,292127,550553302.1000026,3708147.5666668955,168902,0,31,0.6740527236441649,11345863985,-1323,-1323,44099375.183330655,5168.099999774247,-1154,0,0,0.18642370693018784,-11282416400,2630.066065526158,2420.855163331454,209.21090219470398,0.7419260674574742,0.742684272780438,-1154
1903,2022-03-19,2022,223446,223446,594698167.8999994,3738099.3833333347,168177,0,34,0.8695926532585048,64075061,12785871797,225004,225004,64209,289213,550692874.2333468,3732543.566666388,169634,0,34,0.6824520336222692,11363818177,-1558,-1558,44005293.66665256,5555.816666946746,-1457,0,0,0.18714061963623552,-11299743116,2661.484957886914,2447.480374719324,214.00458316758977,0.7526516473778899,0.7539154859469165,-1457
1904,2022-03-20,2022,223836,223836,595573787.5499997,3768482.0333333346,169589,0,33,0.8733000947122007,64512283,12811192686,225465,225465,60123,285588,551584762.1166844,3762568.6833330924,171036,0,31,0.6949416642155708,11376314524,-1629,-1629,43989025.43331528,5913.350000242237,-1447,0,2,0.17835843049662992,-11311802241,2660.7596077038534,2446.4318724266936,214.32773527715972,0.757648456905949,0.7585922426984233,-1447
1905,2022-03-21,2022,228699,228699,596306798.2000004,3784814.9166666754,171254,0,40,0.8618140000612161,65482929,12834907702,230275,230275,60824,291099,552391191.466682,3779682.883333022,172706,0,40,0.6867697930944244,11406045665,-1576,-1576,43915606.73331845,5132.033333653584,-1452,0,0,0.17504420696679168,-11340562736,2607.3869942588312,2398.8326629754943,208.55433128333698,0.7488183157775067,0.7499989143415482,-1452
1906,2022-03-22,2022,227833,227833,596816039.4500002,3794802.85,170712,0,32,0.8604504176304586,63634111,12853196342,229182,229182,63384,292566,552978405.2833374,3789932.550000244,171986,0,32,0.6787938448076585,11422728537,-1349,-1349,43837634.16666281,4870.299999756273,-1274,0,0,0.18165657282280012,-11359094426,2619.5329010722776,2412.835236987797,206.6976640844805,0.7492856609885311,0.7504341527694147,-1274
1907,2022-03-23,2022,231397,231397,597678603.6333326,3846071.033333332,174816,0,42,0.8703829349559418,65917669,12871163509,232757,232757,61083,293840,553886289.750009,3841191.2666663574,176104,0,42,0.6944970051728901,11448457180,-1360,-1360,43792313.88332367,4879.766666974407,-1288,0,0,0.17588592978305162,-11382539511,2582.914228072674,2379.676184819399,203.238043253275,0.7554808402874713,0.7566002311423502,-1288
1908,2022-03-24,2022,233401,233401,598665977.4999992,3836674.300000004,175875,0,49,0.8716372252046906,65877388,12894248777,235289,235289,61051,296340,554999087.2000008,3831523.266666302,177476,0,39,0.696736856313684,11469862064,-1888,-1888,43666890.2999984,5151.033333702013,-1601,0,10,0.17490036889100657,-11403984676,2564.967491570298,2358.7974244439847,206.17006712631337,0.7535314758719971,0.754289405794576,-1601
1909,2022-03-25,2022,228678,228678,599047656.2666668,3750634.8666666695,170865,0,59,0.866261730468169,64635932,12911391969,230134,230134,68015,298149,555459348.6333454,3745503.5499997437,172153,0,60,0.6736195660558911,11492634865,-1456,-1456,43588307.633321404,5131.316666925792,-1288,0,-1,0.19264216441227788,-11427998933,2619.6121020240985,2413.6344418180074,205.97766020609106,0.7471859995277202,0.7480554807199284,-1288
1910,2022-03-26,2022,228092,228092,599582278.4,3769407.7333333385,171962,0,42,0.8758001157427698,64913073,12928720711,229542,229542,67974,297516,556036650.4833423,3764574.08333306,173292,0,35,0.681499482380773,11513808338,-1450,-1450,43545627.916657686,4833.650000278372,-1330,0,7,0.19430063336199688,-11448895265,2628.6861371727196,2422.3743388283724,206.31179834434715,0.7539150868947617,0.7549468071202655,-1330
1911,2022-03-27,2022,228703,228703,600500322.4666672,3817349.450000001,173888,0,47,0.8813570438516333,65560770,12954690480,230244,230244,63522,293766,556972594.3166562,3813040.916666802,175232,0,47,0.6950838422417752,11534136879,-1541,-1541,43527728.15001094,4308.533333199099,-1344,0,0,0.18627320160985805,-11468576109,2625.677505177751,2419.0536748695135,206.6238303082373,0.7603223394533521,0.7610708639530237,-1344
1912,2022-03-28,2022,236937,236937,601933644.0999995,3904575.2833333393,176133,0,57,0.8629129262208943,64196413,12984546912,238191,238191,61850,300041,558430945.6999961,3899199.566666884,177339,0,57,0.6892924633633359,11563258320,-1254,-1254,43502698.40000343,5375.716666455381,-1206,0,0,0.1736204628575584,-11499061907,2540.47972287992,2344.467027301603,196.01269557831665,0.7433748211549905,0.7445243523055027,-1206
1913,2022-03-29,2022,240885,240885,603001910.6500006,3963681.3999999976,180347,0,50,0.8737530356809259,64655884,13006361893,242413,242413,62389,304802,559507495.0333327,3958946.5333335632,181647,0,53,0.699001318888995,11587286042,-1528,-1528,43494415.61666787,4734.866666434333,-1300,0,-3,0.1747517167919309,-11522630158,2503.277126637194,2308.0754540116773,195.20167262551695,0.7486850571849638,0.7493286251149897,-1300
1914,2022-03-30,2022,238260,238260,604021101.5999998,3928761.7666666685,178474,0,37,0.8750356753126834,65442056,13029352166,239718,239718,64060,303778,560617349.833327,3923497.2666669893,179798,0,37,0.6945565511656594,11610818241,-1458,-1458,43403751.76667273,5264.499999679159,-1324,0,0,0.18047912414702405,-11545376185,2535.1343137748668,2338.6535422176353,196.4807715572315,0.7490724418702258,0.7500396298984641,-1324
1915,2022-03-31,2022,230719,230719,604593140.6666672,3851985.8833333277,174408,0,75,0.8851460001126908,65327617,13046655425,232036,232036,66878,298914,561188766.5000114,3846936.066666385,175551,0,75,0.6906836079942624,11634781309,-1317,-1317,43404374.16665578,5049.8166669425555,-1143,0,0,0.19446239211842842,-11569453692,2620.4739993960934,2418.5418060129095,201.93219338318386,0.7559325413164932,0.756567946353152,-1143
1916,2022-04-01,2022,229342,229342,604955499.566667,3855554.0166666685,174384,0,58,0.8890957609160126,64347086,13063459518,230706,230706,62855,293561,561585620.0499997,3850778.8333330806,175615,0,58,0.7028624374491417,11656238720,-1364,-1364,43369879.51666725,4775.183333587833,-1231,0,0,0.18623332346687094,-11591891634,2637.7876689253035,2434.204658959887,203.5830099654163,0.7603666140523759,0.7612069040250362,-1231
1917,2022-04-02,2022,230645,230645,605241078.0166674,3912376.466666665,176451,0,43,0.9032322400225457,65263024,13068429958,232267,232267,58350,290617,562009501.5500021,3907223.93333302,177912,0,42,0.7267228001114683,11674831425,-1622,-1622,43231576.46666527,5152.533333644737,-1461,0,1,0.17650943991107737,-11609568401,2624.123991487643,2419.6700415900755,204.45394989756733,0.7650328426803096,0.7659805310267924,-1461
1918,2022-04-03,2022,234539,234539,606218131.1499994,3935217.7166666673,178338,0,42,0.8936040487935896,65572346,13088239769,236097,236097,57070,293167,563084512.0500178,3930470.549999728,179816,0,42,0.7245597219332334,11692395223,-1558,-1558,43133619.09998155,4747.166666939389,-1478,0,0,0.1690443268603562,-11626822877,2584.7220767121858,2384.9710587174673,199.7510179947185,0.7603767390497955,0.7616191650042143,-1478
1919,2022-04-04,2022,240471,240471,607267319.0333338,3969907.6333333324,179762,0,50,0.8718057478864386,65778107,13115069178,241966,241966,60928,302894,564164526.6499995,3964953.7333336426,181082,0,50,0.7009845028293833,11715127220,-1495,-1495,43102792.38333428,4953.899999689776,-1320,0,0,0.17082124505705532,-11649349113,2525.3245465496207,2331.5859527784874,193.7385937711333,0.7475412835643384,0.7483778712711703,-1320
1920,2022-04-05,2022,248873,248873,608126766.3833331,4078197.183333335,186960,0,47,0.8815379731831099,66504346,13132679251,250569,250569,61546,312115,565069823.7000064,4073022.3833335675,188405,0,47,0.7110552200310786,11738334066,-1696,-1696,43056942.68332672,5174.799999767449,-1445,0,0,0.17048275315203132,-11671829720,2443.522464804672,2255.146581181257,188.37588362341512,0.7512265291936048,0.7519086558991734,-1445
1921,2022-04-06,2022,250128,250128,608967618.9166671,4102762.666666663,187855,0,42,0.8813887289707671,67156020,13156708369,251920,251920,65138,317058,565983370.0166637,4097163.816666958,189428,0,42,0.705230588725089,11762435560,-1792,-1792,42984248.90000343,5598.849999704864,-1573,0,0,0.1761581402456781,-11695279540,2434.6239482051874,2246.678985458335,187.94496274685253,0.7510354698394422,0.7519371228961576,-1573
1922,2022-04-07,2022,250812,250812,609907311.916668,4061615.050000004,185921,0,59,0.8636070044495479,67122867,13179096717,252630,252630,66897,319527,566961710.7666622,4055754.95000009,187637,0,59,0.6880545306030429,11786844193,-1818,-1818,42945601.15000582,5860.099999913946,-1716,0,0,0.17555247384650496,-11719721326,2431.7309854260084,2244.237464935527,187.4935204904814,0.7412763344656556,0.7427344337568776,-1716
1923,2022-04-08,2022,248743,248743,610544898.2999983,4025125.483333333,186558,0,44,0.8744205867099776,66294402,13202358855,250381,250381,71557,321938,567614578.8000028,4019373.416666828,188015,0,44,0.684737433915852,11808263288,-1638,-1638,42930319.49999547,5752.066666504834,-1457,0,0,0.18968315279412562,-11741968886,2454.520924407916,2267.00340201534,187.5175223925762,0.7500030151602256,0.7509156046185613,-1457
1924,2022-04-09,2022,249923,249923,611356570.0999998,4069684.049999998,187840,0,40,0.8789467155884025,66637590,13227830692,251796,251796,69633,321429,568516229.7833389,4063839.116666772,189593,0,34,0.693792408276779,11832843621,-1873,-1873,42840340.31666088,5844.933333226014,-1753,0,6,0.18515430731162352,-11766206031,2446.1797037487536,2257.844563787109,188.33513996164447,0.7515914901789751,0.7529627158493384,-1753
1925,2022-04-10,2022,248511,248511,612365966.4000012,4030200.7333333343,186880,0,37,0.8813372446290101,66587605,13252577533,250422,250422,68833,319255,569541110.19999,4024444.750000357,188525,0,34,0.69664061643514,11861068648,-1911,-1911,42824856.200011134,5755.9833329771645,-1645,0,3,0.18469662819387012,-11794481043,2464.140285138288,2274.325379559264,189.81490557902407,0.7519989054810451,0.7528292242694332,-1645
1926,2022-04-11,2022,253031,253031,613775384.5666678,4089822.9166666623,192247,0,38,0.8896261722871895,66372547,13285233676,254980,254980,69891,324871,571000430.2833384,4084124.6000002734,193850,0,38,0.7023803294230628,11893526670,-1949,-1949,42774954.28332937,5698.316666388884,-1603,0,0,0.1872458428641267,-11827154123,2425.6924430866884,2239.393012327784,186.29943075890424,0.7597764700767891,0.7602557063299082,-1603
1927,2022-04-12,2022,253273,253273,614524248.8499998,4065047.5666666697,190026,0,56,0.8825417632357175,65978315,13305997228,255033,255033,69747,324780,571761205.7833327,4059600.749999904,191452,0,56,0.6966069339245098,11921311738,-1760,-1760,42763043.06666708,5446.816666765604,-1426,0,0,0.18593482931120775,-11855333423,2426.3314638749484,2241.9106773763892,184.4207864985592,0.7502813169978639,0.7506950080969914,-1426
1928,2022-04-13,2022,249064,249064,615027286.550002,4007924.2833333337,185824,0,48,0.8828333279799561,65616139,13324596900,250769,250769,71705,322474,572376422.3999957,4002200.7166668256,187278,0,48,0.6904091492647392,11944470310,-1705,-1705,42650864.150006294,5723.5666665080935,-1454,0,0,0.1924241787152169,-11878854171,2469.3544091077074,2282.4847664583567,186.86964264935068,0.7460893585584428,0.7468147976823292,-1454
1929,2022-04-14,2022,246313,246313,615524239.4166669,3971402.366666665,185678,0,75,0.8860068287098116,66601322,13352661743,248001,248001,73133,321134,572889879.0333449,3965809.8999997415,187174,0,75,0.6883575080807395,11971034771,-1688,-1688,42634360.383322,5592.46666692337,-1496,0,0,0.19764932062907214,-11904433449,2498.951494304673,2310.03052017268,188.9209741319928,0.753829477128694,0.7547308276982754,-1496
1930,2022-04-15,2022,243392,243392,615507917.8500005,3951257.299999996,184783,0,56,0.8841416316066261,67673457,13365342157,244695,244695,71135,315830,572980765.9333266,3946331.3166663377,185936,0,56,0.688430484754466,11997944280,-1303,-1303,42527151.9166739,4925.983333658427,-1153,0,0,0.19571114685216007,-11930270823,2528.874892560152,2341.6120718990032,187.2628206611489,0.7591991519852748,0.759868407609473,-1153
1931,2022-04-16,2022,245250,245250,616188201.1833322,3998247.0833333344,186928,0,59,0.8914006116207962,68177856,13389186952,247062,247062,67188,314250,573685606.0166669,3993072.9666663944,188610,0,60,0.7050596658711259,12015752140,-1812,-1812,42502595.166665316,5174.116666940041,-1682,0,-1,0.1863409457496703,-11947574284,2512.490116955483,2322.030931574531,190.45918538095157,0.7621936799184506,0.7634116132792579,-1682
1932,2022-04-17,2022,244252,244252,616964105.1833335,3996455.4833333283,182441,0,55,0.8701873474935717,67669360,13409521873,245941,245941,66899,312840,574553025.399992,3991094.9666663916,184012,0,55,0.6889336401994494,12039218139,-1689,-1689,42411079.78334153,5360.516666936688,-1571,0,0,0.18125370729412238,-11971548779,2525.9326645568244,2336.1416982121405,189.79096634468397,0.7469375890473773,0.7481957054740771,-1571
1933,2022-04-18,2022,256460,256460,618403444.133333,4153171.133333328,194357,0,69,0.8886376043047652,69143902,13438030804,258388,258388,64602,322990,576056863.4666564,4148438.3499995726,196019,0,69,0.7148951979937564,12067952204,-1928,-1928,42346580.66667652,4732.783333755564,-1662,0,0,0.1737424063110088,-11998808302,2411.305638826066,2229.4257607422032,181.87987808386288,0.7578452780160649,0.7586226914562596,-1662
1934,2022-04-19,2022,256826,256826,619327648.6999998,4158818.4333333336,192501,0,70,0.8806117760662862,68175176,13462837893,259431,259431,71531,330962,577010268.9333237,4154592.7333335206,194527,0,70,0.6934089109928072,12097879345,-2605,-2605,42317379.76667607,4225.69999981299,-2026,0,0,0.18720286507347894,-12029704169,2411.467875915989,2224.1377049516973,187.33017096429194,0.7495385981170131,0.7498217252371536,-2026
1935,2022-04-20,2022,262100,262100,620052591.7499999,4170593.3500000015,196516,0,57,0.8772987409385732,68787802,13479878269,263820,263820,73042,336862,577049328.4833285,4165349.8833334697,197996,0,57,0.6903895363680046,12105403124,-1720,-1720,43003263.26667142,5243.466666531749,-1480,0,0,0.1869092045705686,-12036615322,2365.7100028615027,2187.284241086076,178.42576177542696,0.7497748950782144,0.7504965506784929,-1480
1936,2022-04-21,2022,263781,263781,620577092.4000002,4195357.033333334,197390,0,116,0.8742858659266585,68128988,13497607105,265531,265531,75686,341217,577618920.5999889,4189654.9333336437,198863,0,116,0.6836470633057657,12114811884,-1750,-1750,42958171.80001128,5702.099999690428,-1473,0,0,0.19063880262089272,-12046682896,2352.6224117734037,2175.335160866298,177.28725090710577,0.748310151223932,0.7489257374845122,-1473
1937,2022-04-22,2022,266734,266734,621457129.8500006,4238067.683333335,203287,0,70,0.8948428021924459,68570465,13518013652,268505,268505,78427,346932,578619330.0833302,4232532.733333656,204842,0,71,0.6962661270796543,12134498502,-1771,-1771,42837799.766670465,5534.949999679811,-1555,0,-1,0.19857667511279165,-12065928037,2329.8759432618285,2154.9666862193635,174.90925704246501,0.7621338112126688,0.762898270050837,-1555
1938,2022-04-23,2022,262868,262868,621836492.083333,4180040.583333338,198804,0,45,0.8836336107856412,65549404,13533392840,264575,264575,78227,342802,579055491.1499977,4173747.733333571,200330,0,45,0.6854423253073243,12154173432,-1707,-1707,42781000.933335304,6292.8499997672625,-1526,0,0,0.19819128547831688,-12088624028,2365.584597909723,2188.625120098262,176.95947781146106,0.7562883272212669,0.7571766039875272,-1526
1939,2022-04-24,2022,257547,257547,613145219.8000002,4138301.7833333337,196388,0,79,0.8954715061716887,67434529,13330402851,261668,261667,76906,338574,571046317.3833336,4133016.1500002877,198434,0,67,0.6906436997524854,11965967877,-4121,-4120,42098902.41666663,5285.633333045989,-2046,0,12,0.20482780641920328,-11898533348,2380.711946945607,2182.3398341530783,198.3721127925287,0.7625326639409505,0.7583426326490056,-2046
1940,2022-04-25,2022,257288,257288,614355777.8166672,4147363.7166666645,195334,0,47,0.8918177295482106,68022298,13361165110,267522,267522,77473,344995,571817558.0166606,4172204.883333601,200305,0,47,0.6825200365222553,11971335703,-10234,-10234,42538219.80000663,-24841.166666936595,-4971,0,0,0.20929769302595524,-11903313405,2387.8135700719317,2137.4599398055507,250.35363026638106,0.7592036939149902,0.7487421595233289,-4971
1941,2022-04-26,2022,263390,263390,614957298.8666668,4194922.183333332,202297,0,36,0.9057671134059753,68699171,13376738173,268278,268278,79641,347919,571507228.5666668,4189699.2000001115,205358,0,38,0.698102144464678,11961256101,-4888,-4888,43450070.29999995,5222.98333322024,-3061,0,-2,0.20766496894129727,-11892556930,2334.778461090652,2130.279890884332,204.49857020631998,0.7680511788602452,0.7654671646575567,-3061
1942,2022-04-27,2022,266543,266543,616157388.3333333,4268206.749999998,202647,0,37,0.8972698588970636,69063521,13405393880,268559,268559,75615,344174,571000799.633341,4262912.800000439,204293,0,37,0.7031646783312981,11888034073,-2016,-2016,45156588.6999923,5293.949999558739,-1646,0,0,0.19410518056576542,-11818970552,2311.6622396136204,2126.1651988328113,185.49704078080913,0.7602788293070911,0.7607006281673673,-1646
1943,2022-04-28,2022,262862,262862,617121908.3166667,4219881.816666664,199629,0,49,0.8893792179927104,68823225,13431884759,264729,264729,75581,340310,571999015.7166705,4214137.916667094,201114,0,49,0.6941994064235543,11915978400,-1867,-1867,45122892.59999621,5743.89999956917,-1485,0,0,0.1951798115691561,-11847155175,2347.703008866503,2160.6964696601826,187.0065392063202,0.7594441189673669,0.7596976530716317,-1485
1944,2022-04-29,2022,253455,253455,617217402.4833333,4109249.8333333293,193510,0,38,0.8888323371012604,68414037,13447450791,255148,255148,79752,334900,572199398.8333482,4103842.816666599,195010,0,38,0.6807644072857485,11944009068,-1693,-1693,45018003.649985194,5407.0166667304,-1500,0,0,0.20806792981551192,-11875595031,2435.21493946986,2242.6176134374878,192.59732603237217,0.7634885877177409,0.76430150344114,-1500
1945,2022-04-30,2022,247962,247962,617175678.9833338,4042742.7999999975,191498,0,35,0.8899670110742763,69392220,13467774251,249585,249585,73419,323004,572240066.8000072,4037674.8166663754,192989,0,35,0.691452737427404,11962662545,-1623,-1623,44935612.1833266,5067.983333622105,-1491,0,0,0.19851427364687235,-11893270325,2488.992986761414,2292.766259190285,196.22672757112923,0.7722876892427065,0.7732395776989803,-1491
1946,2022-05-01,2022,233912,233912,616327642.1833326,3885873.733333335,180558,0,46,0.8813186155477268,69198732,13487379801,235022,235022,75299,310321,571504172.983326,3881412.0499997535,181630,0,46,0.6707667222005532,11984954592,-1110,-1110,44823469.200006604,4461.6833335813135,-1072,0,0,0.2105518933471736,-11915755860,2634.869703919989,2431.7050020139645,203.16470190602467,0.7719056739286569,0.7728212677962063,-1072
1947,2022-05-02,2022,231869,231869,616607796.2666672,3870362.150000003,178603,0,39,0.8760075732417871,69399320,13515601606,233127,233127,68140,301267,571792377.6666646,3866201.366666381,179679,0,40,0.6806122144144533,12011662881,-1258,-1258,44815418.60000265,4160.783333622385,-1076,0,-1,0.19539535882733383,-11942263561,2659.2938092917434,2452.7076557698792,206.58615352186416,0.770275457262506,0.7707344065680938,-1076
1948,2022-05-03,2022,233333,233333,617134348.8166671,3882000.5333333253,178268,0,33,0.8665383807691147,67903548,13543860880,234526,234526,62251,296777,572324077.2333275,3877878.099999701,179249,0,36,0.687735235547222,12034359098,-1193,-1193,44810271.58333957,4122.433333624154,-981,0,-3,0.17880314522189267,-11966455550,2644.865273307535,2440.3438306768867,204.52144263064838,0.7640068057240081,0.7643033181822058,-981
1949,2022-05-04,2022,238526,238526,618139665.7666667,3942872.533333336,183550,0,32,0.8722235731115264,68835344,13567214663,239798,239798,63415,303213,573322025.050001,3938549.149999716,184583,0,33,0.6924142434526157,12065441217,-1272,-1272,44817640.716665626,4323.38333362015,-1033,0,-1,0.17980932965891072,-11996605873,2591.4980579335866,2390.8540732199644,200.6439847136221,0.7695177884171956,0.7697437009482981,-1033
1950,2022-05-05,2022,239120,239120,618636884.0666679,3961244.1499999985,185575,0,49,0.88321763131482,68642586,13583188332,240231,240231,64415,304646,573883745.0833244,3957236.0666664983,186522,0,49,0.6990342889780339,12091104439,-1111,-1111,44753138.98334348,4008.0833335001953,-947,0,0,0.18418334233678613,-12022461853,2587.1398631091834,2388.8829713206223,198.256891788561,0.7760747741719639,0.7764276883499631,-947
1951,2022-05-06,2022,240401,240401,619186618.1666664,3963971.9666666677,185139,0,48,0.8783865291741718,67887980,13600402908,241433,241433,64761,306194,574480880.250007,3959189.9833331164,186078,0,48,0.694954832557133,12113252228,-1032,-1032,44705737.916659355,4781.983333551325,-939,0,0,0.18343169661703884,-12045364248,2575.6407758980467,2379.462957632167,196.17781826587952,0.7701257482290007,0.770723140581445,-939
1952,2022-05-07,2022,237794,237794,619464284.0500003,3974044.2833333365,184782,0,36,0.8850307408933779,69432345,13614356701,238838,238838,67112,305950,574827736.8500041,3969527.6833330565,185657,0,37,0.6928713842130919,12127826502,-1044,-1044,44636547.19999623,4516.600000279956,-875,0,-1,0.19215935668028594,-12058394157,2605.0458970789855,2406.7683402557554,198.27755682323004,0.7770675458590208,0.7773344275199089,-875
1953,2022-05-08,2022,235975,235975,620227657.3833328,3926786.7166666654,182975,0,30,0.8827545290814702,69257213,13635995004,236972,236972,65946,302918,575632232.1833322,3922522.783333013,183823,0,31,0.692718821595291,12149726255,-997,-997,44595425.200000644,4263.93333365256,-848,0,-1,0.19003570748617926,-12080469042,2628.3617221457057,2429.114967942762,199.24675420294352,0.7753999364339442,0.775716118359975,-848
1954,2022-05-09,2022,237152,237152,621120478.4833341,3960630.0000000023,183018,0,57,0.8827713871272438,69684375,13659722120,238192,238192,65889,304081,576598502.2999922,3956356.666666435,183913,0,57,0.6938447321601725,12175316392,-1040,-1040,44521976.18334186,4273.3333335672505,-895,0,0,0.18892665496707128,-12105632017,2619.0817639460515,2420.7299250184396,198.35183892761188,0.7717328970449332,0.7721208101027742,-895
1955,2022-05-10,2022,241414,241414,621969176.3499993,3999551.9999999986,183193,0,38,0.878652439377998,69513132,13679624017,242579,242579,61872,304451,577556679.45001,3995115.6499998523,184178,0,38,0.7023888901662434,12197525600,-1165,-1165,44412496.89998937,4436.350000146311,-985,0,0,0.17626354921175458,-12128012468,2576.3591852585155,2380.9013948033835,195.457790455132,0.7588333733751977,0.7592495640595435,-985
1956,2022-05-11,2022,240534,240534,622939349.4166654,4017531.1166666644,184442,0,30,0.8820249943874875,68841507,13700904982,241648,241648,63965,305613,578572823.5499908,4013100.999999814,185378,0,30,0.70020908796419,12220431724,-1114,-1114,44366525.86667466,4430.116666850168,-936,0,0,0.18181590642329748,-12151590217,2589.818276903329,2394.2793797175677,195.53889718576147,0.7668021984418003,0.767140634311064,-936
1957,2022-05-12,2022,239936,239936,623659512.4833331,3983219.1833333424,182661,0,69,0.872616030941584,69330023,13724700186,240938,240938,63950,304888,579252602.5499971,3978055.9833330708,183545,0,69,0.6922476450368577,12249715937,-1002,-1002,44406909.93333602,5163.200000271667,-884,0,0,0.18036838590472637,-12180385914,2599.274441865052,2404.1562665498886,195.11817531516317,0.7612905108028808,0.7617934904415243,-884
1958,2022-05-13,2022,239655,239655,624252059.4833329,3939265.9666666654,184626,0,166,0.8796895537334921,69652716,13739183716,240229,240229,65299,305528,579922201.8500023,3931917.9999997383,185257,0,169,0.6946302793852136,12267442977,-574,-574,44329857.63333058,7347.9666669270955,-631,0,-3,0.1850592743482785,-12197790261,2604.794640142425,2414.0391120555896,190.7555280868355,0.7703824247355574,0.7711683435388733,-631
1959,2022-05-14,2022,234907,234907,624352972.3500001,3947880.533333331,184388,0,121,0.8887772607883125,70151573,13757071393,235931,235931,66858,302789,580182957.7166761,3943722.1666663624,185315,0,124,0.6954149589318028,12287795673,-1024,-1024,44170014.63332403,4158.366666968446,-927,0,-3,0.1933623018565097,-12217644100,2657.872998037522,2459.1213435990867,198.75165443843525,0.7849404232313213,0.785462698839915,-927
1960,2022-05-15,2022,233953,233953,625017906.866666,3917729.3833333356,183624,0,34,0.8898582193859448,69919070,13776763556,235001,235001,63511,298512,580909299.8499926,3913489.266666471,184568,0,34,0.7038142520233698,12309870201,-1048,-1048,44108607.01667333,4240.116666864604,-944,0,0,0.186043967362575,-12239951131,2671.553290048283,2471.9439485363578,199.60934151192532,0.7848755946707244,0.7853924025855209,-944
1961,2022-05-16,2022,236961,236961,625899423.2500001,3969122.683333329,183023,0,61,0.8802123556197022,70139486,13804642539,237948,237948,66189,304137,581756329.0166591,3964988.066666476,183941,0,61,0.6914811417223058,12336429735,-987,-987,44143094.23334098,4134.616666852962,-918,0,0,0.18873121389739644,-12266290249,2641.3604907558633,2444.8885009189366,196.4719898369267,0.7723760450031861,0.773030241901592,-918
1962,2022-05-17,2022,242086,242086,626774956.3500001,3994436.833333335,185721,0,33,0.8759862197731392,71656703,13816238421,243184,243184,61438,304622,582814606.8833306,3989975.3666664185,186587,0,33,0.7017122860463333,12359846478,-1098,-1098,43960349.46666956,4461.466666916385,-866,0,0,0.17427393372680589,-12288189775,2589.059079624597,2396.5993111525863,192.45976847201064,0.7671695182703667,0.7672667609711166,-866
1963,2022-05-18,2022,241492,241492,627470348.1666673,3993862.016666668,185042,0,42,0.8690267172411501,70611373,13838780814,242397,242397,67469,309866,583611495.2166666,3989861.8333330657,185869,0,33,0.6821916570388499,12379149104,-905,-905,43858852.95000076,4000.1833336022682,-827,0,9,0.18683506020230023,-12308537731,2598.3069756624127,2407.6679794579413,190.63899620447137,0.766244844549716,0.7667957936773145,-827
1964,2022-05-19,2022,246855,246855,628276077.2333329,4048187.0666666646,189045,0,52,0.8707135767960951,69289343,13859782938,247879,247879,65512,313391,584469661.100019,4044054.566666407,189948,0,52,0.6903197602994441,12401334157,-1024,-1024,43806416.133313894,4132.500000257511,-903,0,0,0.18039381649665098,-12332044814,2545.121942975969,2357.8829231198247,187.2390198561443,0.7658139393571125,0.766293231778408,-903
1965,2022-05-20,2022,251200,251200,628503713.8166676,4068989.283333333,191781,0,77,0.8678742038216546,67990071,13871211824,251917,251917,68319,320236,584796461.0499982,4064544.5166665083,192524,0,76,0.6853445583881864,12423985128,-717,-717,43707252.76666939,4444.766666824929,-743,0,1,0.18252964543346817,-12355995057,2502.005230161893,2321.3854604889634,180.61976967292958,0.7634593949044586,0.7642358395820846,-743
1966,2022-05-21,2022,249106,249106,628543904.9999996,4066691.6000000015,191576,0,55,0.8731503857795482,68581488,13873741450,250040,250040,71578,321618,584965656.3166525,4062054.066666387,192555,0,56,0.6822565901162236,12438107457,-934,-934,43578248.683347106,4637.533333614469,-979,0,-1,0.19089379566332454,-12369525969,2523.198578115339,2339.488307137468,183.710270977871,0.7690541375960435,0.7700967845144777,-979
1967,2022-05-22,2022,247831,247831,629317469.2666662,4012054.683333335,190186,0,49,0.8702583615447617,68723415,13887032435,249199,249199,71303,320502,585787934.2833376,4007639.983333131,191333,0,49,0.6793530149577901,12448187719,-1368,-1368,43529534.98332858,4414.700000204146,-1147,0,0,0.19090534658697156,-12379464304,2539.3008512521283,2350.6833265114933,188.61752474063496,0.7674019795747908,0.7677920055858972,-1147
