,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
2064,2022-08-27,2022,284825,284825,680308963.2166656,4525703.416666671,220625,0,50,0.8866988501711581,73852030,15325473955,286608,286608,86655,373263,621532640.2333267,4519634.066668446,222292,0,50,0.6851388967028548,13166802062,-1783,-1783,58776322.98333895,6069.349998224527,-1667,0,0,0.20155995346830335,-13092950032,2388.515626144705,2168.5809196998225,219.93470644488252,0.7745984376371456,0.7755959359124658,-1667
2065,2022-08-28,2022,282179,282179,680588522.4500002,4451358.799999998,217394,0,61,0.8806076993681321,73324343,15337652160,283850,283850,82361,366211,621830744.0333285,4445058.216668158,218813,0,61,0.6854490990166798,13180223250,-1671,-1671,58757778.41667163,6300.583331840113,-1419,0,0,0.19515860035145227,-13106898907,2411.9035167393754,2190.7019342375497,221.20158250182567,0.7704116890342655,0.7708754623921085,-1419
2066,2022-08-29,2022,286500,286500,681095715.8000009,4487917.016666665,216434,0,38,0.8694938917975575,73345081,15362467741,288234,288233,85955,374189,622355026.8500217,4482225.550000064,217994,0,38,0.6741700049974684,13193056804,-1734,-1733,58740688.949979186,5691.466666600667,-1560,0,0,0.19532388680008916,-13119711723,2377.297437347298,2159.2080950134846,218.08934233381342,0.7554415357766143,0.7563091099592693,-1560
2067,2022-08-30,2022,286086,286086,681543418.7833335,4501495.616666671,215359,0,43,0.870395615304489,73513806,15371430667,287850,287850,83760,371610,622999107.5500001,4495371.433335032,216698,0,43,0.6776190091763012,13217173688,-1764,-1764,58544311.23333347,6124.183331638575,-1339,0,0,0.1927766061281877,-13143659882,2382.3025900719836,2164.318594927914,217.98399514406947,0.7527771369448347,0.7528157026228939,-1339
2068,2022-08-31,2022,286244,286244,682076802.5000004,4474891.566666666,216656,0,71,0.8756410614720316,73210380,15387764274,287978,287978,86557,374535,623627704.0500003,4468803.216668287,218110,0,71,0.6764788337538639,13233344768,-1734,-1734,58449098.45000005,6088.349998379126,-1454,0,0,0.19916222771816772,-13160134388,2382.851002990457,2165.539395544105,217.3116074463519,0.7568927208954598,0.7573842446297981,-1454
2069,2022-09-01,2022,287892,287892,681931417.5500004,4518696.966666672,217126,0,105,0.8681936281661178,73978589,15399111297,289470,289470,89074,378544,623588307.4999918,4513278.500001804,218387,0,105,0.6667177395494287,13253938385,-1578,-1578,58343110.050008655,5418.466664868407,-1261,0,0,0.20147588861668908,-13179959796,2368.705686681118,2154.2415708017816,214.46411587933653,0.7541925444263821,0.7544374201126196,-1261
2070,2022-09-02,2022,283548,283548,682120169.1499996,4515067.650000001,217424,0,48,0.8804964238859029,73142706,15412985297,284935,284935,86772,371707,623914054.9833301,4509360.183335253,218520,0,38,0.6773399478621616,13270427985,-1387,-1387,58206114.16666949,5707.466664748266,-1096,0,10,0.20315647602374132,-13197285279,2405.660308483924,2189.671521516592,215.9887869673321,0.7667978613850213,0.7669117518030428,-1096
2071,2022-09-03,2022,277498,277498,682222614.7166656,4489977.53333334,213474,0,54,0.892366791832733,73117909,15425245161,279034,279034,82758,361792,624049360.4833277,4484348.216666723,214833,0,51,0.6913972669379007,13285362380,-1536,-1536,58173254.23333788,5629.316666617058,-1359,0,3,0.20096952489483233,-13212244471,2458.4775916102662,2236.463515139115,222.01407647115138,0.7692812200448291,0.7699169276862318,-1359
2072,2022-09-04,2022,274028,274028,682560688.8166672,4423098.88333333,211545,0,74,0.9009225334637349,73028329,15439481201,275585,275585,80381,355966,624503456.5833308,4416960.266668287,212957,0,45,0.701190563143646,13305683998,-1557,-1557,58057232.23333645,6138.616665042937,-1412,0,29,0.19973197032008883,-13232655669,2490.84286575338,2266.1010453519993,224.74182040138066,0.7719831550060577,0.7727452510114846,-1412
2073,2022-09-05,2022,271327,271327,682289483.3166666,4369896.300000001,206615,0,50,0.8905858981966408,71503645,15447727235,273042,273042,83570,356612,624323937.4833364,4364246.966667811,208135,0,50,0.6859976669321136,13329862464,-1715,-1715,57965545.833330154,5649.333332189359,-1520,0,0,0.2045882312645272,-13258358819,2514.6391008512483,2286.5490931187746,228.09000773247362,0.7614981185064517,0.7622819932464603,-1520
2074,2022-09-06,2022,291863,291863,682328083.9666685,4555018.416666664,220681,0,49,0.8847507220853622,72739613,15451247632,293751,293750,76462,370213,624374446.9999903,4548776.333335436,222207,0,47,0.7060448984773731,13340763663,-1888,-1887,57953636.96667814,6242.083331228234,-1526,0,2,0.17870582360798914,-13268024050,2337.836875406161,2125.5300323403926,212.3068430657686,0.7561116003056229,0.7564467865641309,-1526
2075,2022-09-07,2022,291547,291547,682760899.3166672,4627701.766666656,222320,0,62,0.8888309603597361,73344260,15466170122,293606,293606,82851,376457,624832846.8166662,4621756.650002319,223969,0,34,0.6962946631354986,13329734191,-2059,-2059,57928052.50000095,5945.116664336994,-1649,0,28,0.19253629722423748,-13256389931,2341.8553417344965,2128.133780701574,213.72156103292264,0.7625528645467111,0.7628216044631241,-1649
2076,2022-09-08,2022,289899,289899,683340519.1000001,4592870.933333333,219751,0,40,0.8795304571592181,72832605,15474400250,291956,291956,84112,376068,625475519.8666657,4586703.18333551,221405,0,41,0.6870113915568457,13344290716,-2057,-2057,57864999.23333442,6167.749997822568,-1654,0,-1,0.19251906560237242,-13271458111,2357.1675621509567,2142.3622733105867,214.80528884036994,0.7580260711489174,0.7583505733740701,-1654
2077,2022-09-09,2022,287832,287832,683547677.7000012,4556083.116666663,221948,0,63,0.8931043108479951,73003443,15480254581,289836,289835,84339,374175,625770764.1000032,4551065.416668821,223648,0,63,0.6956584485868886,13364296485,-2004,-2003,57776913.599998,5017.699997842312,-1700,0,0,0.1974458622611065,-13291293042,2374.8147450596225,2159.05865095659,215.7560941030324,0.7711025876205564,0.7716363736733877,-1700
2078,2022-09-10,2022,287041,287041,683119169.4166664,4593879.333333335,221972,0,45,0.8993175191000587,74407970,15485857938,289130,289130,83797,372927,625470097.2999963,4588202.650002154,223784,0,39,0.7028024251394943,13371158287,-2089,-2089,57649072.11667013,5676.683331181295,-1812,0,6,0.19651509396056444,-13296750317,2379.8661843313894,2163.2832888320004,216.582895499389,0.773311129768918,0.7739909383322381,-1812
2079,2022-09-11,2022,295558,295558,683784524.9333348,4655110.383333332,227531,0,60,0.8976546058641617,74898871,15504621971,297713,297713,82083,379796,626365461.7666603,4648957.533336107,229269,0,60,0.7081222551053774,13391916385,-2155,-2155,57419063.166674495,6152.8499972252175,-1738,0,0,0.18953235075878427,-13317017514,2313.5375287873608,2103.9237848755693,209.61374391179152,0.7698353622639211,0.7701007346001014,-1738
2080,2022-09-12,2022,290836,290836,684833573.0166655,4601080.333333334,221709,0,46,0.8899414102793318,73900436,15536187977,292715,292715,87966,380681,627490607.6999959,4595171.983335528,223238,0,36,0.6883926437095508,13415900278,-1879,-1879,57342965.31666958,5908.349997806363,-1529,0,10,0.20154876656978105,-13341999842,2354.7070273854183,2143.691330133392,211.01569725202626,0.7623162194501368,0.7626462600140068,-1529
2081,2022-09-13,2022,282541,282541,684273215.2666674,4495583.599999991,214633,0,57,0.8880268704365036,72242898,15534131102,284268,284268,87231,371499,627179631.2666612,4490339.033335019,216062,0,42,0.6834042621918083,13431352255,-1727,-1727,57093584.0000062,5244.566664972343,-1429,0,15,0.20462260824469536,-13359109357,2421.8545813409996,2206.296984770221,215.55759657077851,0.7596525813952665,0.7600644462268,-1429
2082,2022-09-14,2022,271512,271512,683349639.616667,4388098.049999997,206393,0,44,0.8859571584313036,72129713,15538543215,273052,273052,85842,358894,626402110.2166864,4382471.450000009,207820,0,44,0.6774395782598895,13445978418,-1540,-1540,56947529.399980664,5626.599999988452,-1427,0,0,0.20851758017141409,-13373848705,2516.8303412617747,2294.076257330788,222.75408393098678,0.7601616134830136,0.7611004497311867,-1427
2083,2022-09-15,2022,280007,280007,683340344.133334,4449912.633333332,213261,0,73,0.8810529736756583,70676944,15549335189,281623,281623,78778,360401,626608112.2000028,4444239.349999448,214679,0,61,0.6920458045343914,13456057142,-1616,-1616,56732231.93333125,5673.283333883621,-1418,0,12,0.18900716914126692,-13385380198,2440.4402180421707,2224.989124467827,215.45109357434376,0.7616273878867315,0.7622921423321248,-1418
2084,2022-09-16,2022,293829,293829,683508738.2499999,4628581.516666658,225151,0,109,0.8995742421612569,73421082,15544860523,295583,295583,79869,375452,626911649.3166504,4622548.816669049,226483,0,109,0.7103997315236078,13464471322,-1754,-1754,56597088.93334949,6032.699997609481,-1332,0,0,0.18917451063764912,-13391050240,2326.2126551497636,2120.9326967946413,205.2799583551223,0.7662654128761966,0.766224715223812,-1332
2085,2022-09-17,2022,286102,286102,683422829.4999996,4606835.199999998,221940,0,113,0.9065543058070199,73205647,15550631577,288002,288002,85241,373243,626881677.816662,4600217.8833356295,223755,0,113,0.7040560707099831,13471503918,-1900,-1900,56541151.68333769,6617.3166643688455,-1815,0,0,0.2024982350970368,-13398298271,2388.7383852611993,2176.6573767427376,212.08100851846166,0.7757373244507204,0.776921688043833,-1815
2086,2022-09-18,2022,275139,275139,683822921.1500006,4406657.6000000015,211908,0,220,0.9002685915119255,71023984,15569243900,276755,276755,86922,363677,627282154.6666626,4400413.883334592,213497,0,222,0.6893479653648794,13483682206,-1616,-1616,56540766.483338,6243.716665409505,-1589,0,-2,0.2109206261470461,-13412658222,2485.372561323551,2266.561235268243,218.8113260553082,0.7701852518181719,0.771429603801196,-1589
2087,2022-09-19,2022,271594,271594,683891977.4333345,4347763.533333335,208559,0,67,0.8938378609247626,70903870,15587825544,273138,273138,87024,360162,627512030.8000042,4341999.616667845,209837,0,70,0.6813600546420941,13511553169,-1544,-1544,56379946.633330226,5763.916665489785,-1278,0,-3,0.21247780628266844,-13440649299,2518.067326352329,2297.417535458282,220.64979089404687,0.7679072439008225,0.7682453558274572,-1278
2088,2022-09-20,2022,289560,289560,684174739.4499995,4587906.266666674,224460,0,56,0.9058468020444806,72804672,15599400322,291706,291706,79228,370934,627915246.3499992,4581877.86666885,226276,0,56,0.7170601778214059,13529055087,-2146,-2146,56259493.10000026,6028.399997823872,-1816,0,0,0.1887866242230748,-13456250415,2362.808189839755,2152.5619848408987,210.24620499885623,0.775176129299627,0.7756988200448397,-1816
2089,2022-09-21,2022,287482,287482,684981783.0000005,4430382.283333334,219952,0,69,0.8892730675311843,70788132,15615702926,289281,289281,79099,368380,628840431.1833344,4424642.450001043,221560,0,53,0.7025082794939992,13539778980,-1799,-1799,56141351.816666126,5739.833332290873,-1608,0,16,0.1867647880371851,-13468990848,2382.6945095692963,2173.804816712243,208.88969285705343,0.7650983365915084,0.7658989010685112,-1608
2090,2022-09-22,2022,284736,284736,684620311.0666665,4206023.2,215444,0,57,0.8798465947403912,69521589,15624667051,286064,286064,95077,381141,628607819.7833378,4201252.916667107,216392,0,49,0.6618784124510341,13558885904,-1328,-1328,56012491.28332865,4770.283332893625,-948,0,8,0.2179681822893571,-13489364315,2404.403767232336,2197.4377054901624,206.96606174217368,0.7566447516295797,0.7564461099614073,-948
2091,2022-09-23,2022,291474,291474,684936023.9833338,4542516.200000008,221928,0,47,0.8881375354233998,71894127,15629076177,293283,293283,87566,380849,628993066.9333333,4536472.433335321,223418,0,38,0.6863927698378944,13568388601,-1809,-1809,55942957.05000055,6043.766664686613,-1490,0,9,0.20174476558550536,-13496494474,2349.904361909926,2144.6625509604487,205.24181094947744,0.7613989583976616,0.761782987762673,-1490
2092,2022-09-24,2022,287474,287474,684986047.6999992,4622899.5500000045,220725,0,43,0.8980986106569634,72305928,15630906042,297885,297885,86697,384582,629122858.766661,4629579.550002494,226987,0,44,0.6933631839243423,13574090711,-10411,-10411,55863188.933338165,-6680.000002489425,-6262,0,-1,0.20473542673262113,-13501784783,2382.7756517111084,2111.965553037787,270.8100986733216,0.7678085670356276,0.761995400909747,-6262
2093,2022-09-25,2022,291697,291697,685215451.55,4525439.999999996,223385,0,53,0.8862518298097007,70030875,15637281531,298554,298554,88709,387263,628158370.8499981,4525003.950001917,227682,0,43,0.6857871782225461,13537239677,-6857,-6857,57057080.700001836,436.0499980794266,-4297,0,10,0.20046465158715465,-13467208802,2349.0658167550573,2104.002528353323,245.0632884017341,0.7658117841458774,0.7626158081955023,-4297
2094,2022-09-26,2022,286708,286708,685661081.3166672,4557364.450000002,217973,0,51,0.8841887913835683,72062485,15655204802,288558,288558,92543,381101,627049720.9666655,4551126.483335405,219519,0,41,0.6731732532845711,13483808815,-1850,-1850,58611360.35000169,6237.966664597392,-1546,0,10,0.2110155380989972,-13411746330,2391.4961609605143,2173.045699535849,218.45046142466526,0.7602613111597862,0.7607448069365604,-1546
2095,2022-09-27,2022,282097,282097,685993627.0833333,4548453.31666667,213748,0,50,0.8863086101589177,71868056,15664636729,284072,284072,81098,365170,627509801.2333292,4542435.3000020785,215437,0,50,0.6937700249198905,13495612237,-1975,-1975,58483825.85000408,6018.016664591618,-1689,0,0,0.19253858523902723,-13423744181,2431.7650562867852,2208.9815301519657,222.78352613481957,0.757711000116981,0.7583887183530936,-1689
2096,2022-09-28,2022,287195,287195,686810852.9166666,4598492.866666668,218087,0,69,0.8859485715280558,72210829,15679631489,289272,289272,78054,367326,628340563.4999993,4593018.100002429,219955,0,58,0.7023597567283514,13515198772,-2077,-2077,58470289.41666734,5474.766664238647,-1868,0,11,0.18358881479970446,-13442987943,2391.4443249940514,2172.144429810003,219.29989518404818,0.7593690697957833,0.7603743189800602,-1868
2097,2022-09-29,2022,290362,290362,686975375.9166669,4583286.15,221012,0,59,0.8857495126772789,72572027,15682083883,292471,292471,79687,372158,628667582.7333354,4577557.566668751,222740,0,40,0.7000951208895111,13527329143,-2109,-2109,58307793.18333149,5728.583331249654,-1728,0,19,0.18565439178776777,-13454757116,2365.927276698283,2149.5039943561424,216.42328234214074,0.7611602069141279,0.7615797805594401,-1728
2098,2022-09-30,2022,293244,293244,687228648.0499994,4611881.850000002,223246,0,45,0.8842977179413734,73851009,15683478556,295277,295272,83044,378321,629071294.199996,4605459.216668974,224971,0,51,0.6943495074288691,13538743588,-2033,-2028,58157353.85000336,6422.633331028745,-1725,0,-6,0.1899482105125042,-13464892579,2343.5386505776737,2130.480689669173,213.05796090850072,0.7612977588629264,0.7618981498728312,-1725
2099,2022-10-01,2022,287084,287084,687040822.016668,4558450.383333331,219724,0,47,0.8874406097170163,74052100,15689191510,289217,289215,85336,374553,628987607.449996,4551620.833335536,221581,0,47,0.6903909460076675,13546740540,-2133,-2131,58053214.56667197,6829.549997795373,-1857,0,0,0.19704966370934884,-13472688440,2393.1700199825414,2174.80976937571,218.3602506068314,0.7653648409524738,0.7661409944781946,-1857
2100,2022-10-02,2022,275261,275261,686548062.966666,4443402.899999998,210683,0,41,0.8902060226475959,72219339,15699670302,277333,277333,86809,364142,628577994.7833322,4437240.9666682705,212573,0,41,0.6833625343959283,13564973332,-2072,-2072,57970068.183333755,6161.93333172705,-1890,0,0,0.20684348825166754,-13492753993,2494.1712155614705,2266.5099168989345,227.66129866253596,0.765393571919015,0.7664901039544518,-1890
2101,2022-10-03,2022,274551,274551,686948543.1166658,4396371.600000002,208492,0,69,0.8851943719017595,72134570,15722018365,276698,276698,81866,358564,629031599.3999987,4391414.516668092,210384,0,69,0.688412668310255,13587812939,-2147,-2147,57916943.716667175,4957.083331909962,-1892,0,0,0.1967817035915045,-13515678369,2502.079916360406,2273.3507267851546,228.72918957525144,0.759392608294998,0.7603379858184736,-1892
2102,2022-10-04,2022,269454,269454,686801413.0333323,4318697.066666666,205568,0,47,0.8917737350345513,71097024,15728307371,286841,286841,80627,367468,629040256.8166595,4333387.266667694,216159,0,39,0.688596013802567,13605084802,-17387,-17387,57761156.2166729,-14690.200001027435,-10591,0,8,0.2031777212319843,-13533987778,2548.8633051776274,2192.992831626788,355.8704735508395,0.7629057278793412,0.7535847385833964,-10591
2103,2022-10-05,2022,274826,274826,686605743.2999997,4398525.666666672,209891,0,69,0.8925611113941183,71164767,15736462500,276948,276948,87946,364894,613395050.7833395,4392041.283334761,211568,0,50,0.6809731045179952,13052415365,-2122,-2122,73210692.51666021,6484.383331910707,-1677,0,19,0.2115880068761231,-12981250598,2498.3289182973945,2214.8383479329677,283.49057036442673,0.7637232285154971,0.7639268021433626,-1677
2104,2022-10-06,2022,278624,278624,687140570.0666664,4501558.5833333265,213338,0,57,0.897966435052257,70722464,15739853061,280764,280764,75926,356690,614097117.4333388,4494657.816668472,215009,0,43,0.7115562533292171,13059898245,-2140,-2140,73043452.6333276,6900.766664854251,-1671,0,14,0.1864101817230399,-12989175781,2466.1930417575886,2187.235961281855,278.9570804757336,0.7656842195934306,0.7657997464062344,-1671
2105,2022-10-07,2022,279241,279241,687731268.4333345,4454352.699999995,212761,0,50,0.8946107484216147,70857509,15744285041,313398,313398,75956,389354,614871056.8166546,4488523.966668335,232773,0,51,0.7030542899263782,13071197492,-34157,-34157,72860211.6166799,-34171.26666834019,-20012,0,-1,0.1915564584952365,-13000339983,2462.8592091896767,1961.9495236620992,500.9096855275775,0.7619260781905236,0.7427392644496774,-20012
2106,2022-10-08,2022,276943,276943,687571651.9833333,4417206.016666664,212298,0,146,0.8984159195213446,70481375,15742888571,278779,278779,91936,370715,582145828.599992,4411080.6500013955,213747,0,146,0.6786722954291128,11850997241,-1836,-1836,105425823.38334131,6125.366665268317,-1449,0,0,0.2197436240922318,-11780515866,2482.71901432184,2088.198281075662,394.52073324617777,0.7665765157451172,0.7667256141961912,-1449
2107,2022-10-09,2022,260539,260539,687207876.4666672,4225571.399999999,200273,0,91,0.8925957342278893,69689742,15750717014,262205,262205,83340,345545,581914514.3833482,4219769.566666361,201757,0,92,0.6805191798463393,11842720766,-1666,-1666,105293362.08331895,5801.833333638497,-1484,0,-1,0.21207655438155004,-11773031024,2637.639188246931,2219.3112808045166,418.32790744241447,0.7686872214908325,0.7694628248889228,-1484
2108,2022-10-10,2022,282763,282763,687548852.4499995,4376768.6000000015,221260,0,57,0.9169304329067102,71102916,15769600537,284314,284314,84732,369046,582404070.7833326,4371574.616667788,222535,0,48,0.7087951095527439,11860650265,-1551,-1551,105144781.66666687,5193.983332213946,-1275,0,9,0.20813532335396623,-11789547349,2431.5375507050053,2048.453719420544,383.0838312844612,0.7824927589536114,0.7827085546262231,-1275
2109,2022-10-11,2022,273668,273668,687530490.2999997,4403786.516666664,207818,0,55,0.8949310843796143,68717221,15769439915,275504,275504,85855,361359,582441323.699995,4397082.216667997,209433,0,56,0.6863202521592087,11873869886,-1836,-1836,105089166.60000467,6704.299998667091,-1615,0,-1,0.20861083222040566,-11805152665,2512.2794418784792,2114.0938922846676,398.18554959381163,0.7593799786602745,0.760181340379813,-1615
2110,2022-10-12,2022,276489,276489,687955382.0333337,4436862.033333337,208501,0,46,0.8870153966342246,68920396,15777386732,278408,278408,79727,358135,583047201.6166643,4431173.050001589,210145,0,41,0.6931966995686013,11887409904,-1919,-1919,104908180.41666937,5688.983331748284,-1644,0,5,0.19381869706562327,-11818489508,2488.1835517265918,2094.218562744836,393.9649889817556,0.7541023331850454,0.7548094882330968,-1644
2111,2022-10-13,2022,289424,289424,688987765.2499994,4484152.416666667,222234,0,60,0.9016356625573557,70989771,15794653674,291237,291237,73789,365026,584286780.9999912,4476964.766668359,223814,0,49,0.7233210784985203,11905095609,-1813,-1813,104700984.25000823,7187.649998308159,-1580,0,11,0.17831458405883538,-11834105838,2380.5481413082516,2006.2244186006283,374.32372270762335,0.7678492453977556,0.7684943877323279,-1580
2112,2022-10-14,2022,271509,271509,688880603.8166671,4305732.049999997,207123,0,75,0.8896979473976923,69202509,15801866440,273322,273322,87371,360693,584407962.4333365,4299654.216667662,208649,0,76,0.677892279584036,11918054776,-1813,-1813,104472641.38333058,6077.833332334645,-1526,0,-1,0.21180566781365628,-11848852267,2537.2293508379726,2138.1665670284006,399.062783809572,0.7628586897671901,0.763381652409978,-1526
2113,2022-10-15,2022,259584,259584,688413025.2500011,4226839.233333332,195692,0,48,0.876433062130177,70054623,15807477097,261277,261277,84050,345327,584124659.9999942,4220913.133333113,197243,0,34,0.6669475598490554,11941093236,-1693,-1693,104288365.25000691,5926.10000021942,-1551,0,14,0.20948550228112162,-11871038613,2651.985581738478,2235.6528129150065,416.33276882347127,0.7538677268244576,0.7549191088385124,-1551
2114,2022-10-16,2022,246888,246888,687561474.2500005,4026982.400000002,187018,0,75,0.8802574446712678,68393994,15813877097,248127,248127,79179,327306,583504180.4333427,4021137.8666663226,188224,0,75,0.6703237948586331,11954288606,-1239,-1239,104057293.81665778,5844.5333336791955,-1206,0,0,0.20993364981263463,-11885894612,2784.912487646222,2351.635172445331,433.2773152008908,0.757501377142672,0.7585792759353073,-1206
2115,2022-10-17,2022,270713,270713,687170700.6666669,4270563.233333327,211220,0,96,0.9037504663610532,71348366,15828712733,271905,271905,80036,351941,583216562.5166457,4265797.366666429,212219,0,96,0.7012510619677633,11979371496,-1192,-1192,103954138.1500212,4765.866666898131,-999,0,0,0.20249940439328984,-11908023130,2538.3734828643874,2144.9276862015986,393.4457966627888,0.7802358955794513,0.7804895092035822,-999
2116,2022-10-18,2022,288486,288486,688287323.2666664,4798984.100000002,226814,0,53,0.9231539832088907,76036638,15844127399,289946,289946,65177,355123,584735780.8833276,4793072.98333625,228118,0,42,0.7570025033579866,11997070667,-1460,-1460,103551542.38333881,5911.116663752124,-1304,0,11,0.16615147985090417,-11921034029,2385.8603996958827,2016.705803436942,369.1545962589407,0.7862218617194595,0.7867602932959931,-1304
2117,2022-10-19,2022,299088,299088,690019660.4833331,4901689.51666666,236547,0,46,0.9300540309206657,76569017,15873357343,300647,300647,70651,371298,586577259.4333262,4895488.250003478,238010,0,39,0.7560477029232552,12025529665,-1559,-1559,103442401.05000687,6201.266663182527,-1463,0,7,0.17400632799741056,-11948960648,2307.079055272472,1951.0497674459623,356.02928782650974,0.790894318728936,0.7916593213968541,-1463
2118,2022-10-20,2022,339698,339698,691214404.733333,5128549.399999998,285329,0,177,1.175199736236303,92353333,15898123588,350345,350343,75002,425347,588047253.2833258,5119576.150003632,295522,0,42,1.0788532656866059,12072692647,-10647,-10645,103167151.4500072,8973.24999636598,-10193,0,135,0.09634647054969703,-11980339314,2034.7909164414657,1678.4900890936192,356.3008273478465,0.8399490135355522,0.843517104568354,-10193
2119,2022-10-21,2022,381554,381554,693432739.6666672,5541238.833333333,325280,0,231,1.3354492417849118,102143936,15940986256,400827,400827,88537,489364,590441641.8166581,5530374.250005507,344125,0,56,1.3652046329521537,12126358393,-19273,-19273,102991097.85000908,10864.583327826113,-18845,0,175,-0.029755391167241907,-12024214457,1817.3908271612072,1473.0585559771625,344.33227118404466,0.8525136677901424,0.8585374737729744,-18845
2120,2022-10-22,2022,382864,382864,695134066.9166662,5574012.866666675,324190,0,195,1.2909806093025185,101569894,15983801351,401200,401200,117155,518355,592286275.783318,5562239.1833390305,342167,0,78,1.2361354670062332,12177575069,-18336,-18336,102847791.1333481,11773.683327644132,-17977,0,117,0.05484514229628523,-12076005175,1815.6161637465684,1476.286828971381,339.32933477518736,0.8467497597057964,0.8528589232303091,-17977
2121,2022-10-23,2022,367879,367879,695957734.5833335,5486050.183333326,314178,0,184,1.2962658917741972,103016051,16019563614,384636,384636,128908,513544,593239869.616561,5474061.016666665,330780,0,49,1.205727259981629,12225429567,-16757,-16757,102717864.96677244,11989.16666666139,-16602,0,135,0.09053863179256805,-12122413516,1891.8115320073543,1542.3409915259128,349.4705404814415,0.8540253724730142,0.8599819049698936,-16602
2122,2022-10-24,2022,375390,375390,697221783.9666673,5505957.500000001,323136,0,189,1.3125309677934969,104478610,16069292576,392371,392371,123254,515625,594623516.1332314,5493853.14999994,339787,0,96,1.222239030303047,12278585841,-16981,-16981,102598267.8334359,12104.350000061095,-16651,0,93,0.09029193749044984,-12174107231,1857.3264710478898,1515.4624478700807,341.86402317780903,0.8608007672021099,0.8659839794480224,-16651
2123,2022-10-25,2022,382755,382755,698547335.8000004,5612963.333333329,327035,0,171,1.3155282099515357,104491168,16107075854,401301,401301,118497,519798,596155964.3666716,5600786.10000569,345161,0,45,1.26389289685605,12321772352,-18546,-18546,102391371.43332887,12177.23332763929,-18126,0,126,0.051635313095485635,-12217281184,1825.0508440124895,1485.5581330888076,339.4927109236819,0.8544238481535186,0.8601050084599839,-18126
2124,2022-10-26,2022,398267,398267,699850784.9166663,5825561.8500000015,342130,0,196,1.3707462581634942,103942580,16142056531,417404,417404,118939,536343,597655886.1333181,5814488.133339814,360872,0,55,1.3031828512723873,12365140356,-19137,-19137,102194898.7833482,11073.71666018758,-18742,0,141,0.06756340689110685,-12261197776,1757.240205481916,1431.8403420506704,325.39986343124565,0.8590468203491628,0.8645628695460513,-18742
2125,2022-10-27,2022,376907,376907,699718461.0000006,5131288.650000004,315952,0,191,1.2794853902952183,99014408,16169946145,394414,394414,131935,526349,597630192.7499508,5119091.916665967,333423,0,86,1.192877729415287,12400755516,-17507,-17507,102088268.25004983,12196.733334037475,-17471,0,105,0.08660766087993133,-12301741108,1856.475101284934,1515.235749111215,341.239352173719,0.8382757550271022,0.8453629942142014,-17471
2126,2022-10-28,2022,344598,344598,695767845.0166667,4951698.633333336,287917,0,159,1.2717630398319204,95860385,16152653952,359801,359801,150028,509829,593742372.7833015,4940575.433332703,302782,0,67,1.0513740881746336,12415434306,-15203,-15203,102025472.23336518,11123.200000632554,-14865,0,92,0.22038895165728678,-12319573921,2019.0710480521263,1650.1965608302964,368.8744872218299,0.8355155862773435,0.8415262881426122,-14865
2127,2022-10-29,2022,355133,355133,695093581.1666675,5188980.699999999,298763,0,152,1.2705746861035172,101390506,16164350693,372208,372208,133965,506173,593029977.566672,5177767.733337648,315588,0,67,1.1232226926366706,12429172870,-17075,-17075,102063603.5999955,11212.966662351042,-16825,0,85,0.14735199346684658,-12327782364,1957.2767981760846,1593.2757425059965,364.00105567008814,0.8412707351893516,0.8478807548467524,-16825
2128,2022-10-30,2022,337500,337500,694744299.8999997,5199245.483333333,284937,0,146,1.2318370370370393,101603140,16181733606,352846,352846,115033,467879,593201607.13331,5189157.166665934,299741,0,139,1.0970913419922632,12431296176,-15346,-15346,101542692.76668978,10088.31666739937,-14804,0,7,0.13474569504477607,-12329693036,2058.5016293333324,1681.1912481176207,377.3103812157117,0.8442577777777778,0.8494952472183332,-14804
2129,2022-10-31,2022,337746,337746,695121497.2166663,5195056.716666673,286822,0,165,1.2414654799760767,103109655,16213645790,352454,352454,106004,458458,593704668.4666727,5184763.200004649,301054,0,122,1.122207486836341,12466692380,-14708,-14708,101416828.74999368,10293.516662023962,-14232,0,43,0.11925799313973573,-12363582725,2058.1191108604285,1684.4883827866124,373.63072807381604,0.8492239730448325,0.8541653662605616,-14232
2130,2022-11-01,2022,333206,333206,695443785.6333327,5205913.133333326,284060,0,159,1.2594581129991662,101019360,16238344480,347279,347279,103861,451140,594342393.1333245,5196342.833332725,297679,0,68,1.151930664538675,12511533273,-14073,-14073,101101392.50000823,9570.300000601448,-13619,0,91,0.10752744846049112,-12410513913,2087.128640040494,1711.4262398052417,375.70240023525207,0.8525056571610355,0.8571753546860017,-13619
