,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
2006,2022-06-30,2022,255725,255725,652454310.1166664,4121757.2833333327,194989,0,63,0.8711623814644642,1.1425157316566572,67889561,14492003836,256674,256674,68721,325395,610291706.0333307,4118661.8833330167,195804,0,63,0.6888735229490431,1.1447978590835899,0.873310113217542,13118427372,-949,-949,42162604.08333576,3095.400000316091,-815,0,0,-0.0021477317530778084,-0.0022821274269326786,-13050537811,2551.3904002998,2377.691959580365,173.69844071943498,0.7624948675334833,0.7628509315318264,-0.00035606399834309244
2007,2022-07-01,2022,257755,257755,652512118.0000004,4143915.3166666706,197031,0,39,0.869961785416385,1.1380797945500956,69034309,14497722888,258562,258562,71790,330352,610472576.3166759,4138930.3833330306,197752,0,39,0.682623383542414,1.1403475059670738,0.8721544542508243,13132573652,-807,-807,42039541.683324456,4984.933333639987,-721,0,0,-0.0021926688344392486,-0.0022677114169782353,-13063539343,2531.5206998894314,2361.0297581109207,170.49094177851066,0.7644119415724234,0.7648146285997169,-0.00040268702729351347
2008,2022-07-02,2022,258709,258709,652560013.2833331,4179577.0333333337,197902,0,55,0.8760074060044298,1.1451678103303642,69507448,14511785633,259719,259719,75942,335661,610540911.1166615,4174132.36666638,198751,0,56,0.6797989638355227,1.148079758089239,0.8785726111682373,13146783059,-1010,-1010,42019102.166671515,5444.6666669538245,-849,0,-1,-0.002565205163807427,-0.002911947758874822,-13077275611,2522.3707458315444,2350.774918726245,171.59582710529958,0.764959858373694,0.7652539860387573,-0.0002941276650633151
2009,2022-07-03,2022,261521,261521,652921582.8166664,4181709.0833333344,199344,0,57,0.8721288156591629,1.144152821253712,69222646,14521741460,262436,262436,74988,337424,610978291.8000088,4176681.3500001696,200181,0,57,0.6804880506425259,1.1470269406187132,0.8749295066225687,13157473540,-915,-915,41943291.01665759,5027.733333164826,-837,0,0,-0.0028006909634058497,-0.0028741193650012598,-13088250894,2496.6315623474457,2328.1039636330715,168.5275987143741,0.7622485383582963,0.7627802588059565,-0.0005317204476601445
2010,2022-07-04,2022,262712,262712,654055188.3,4224042.450000003,198826,0,36,0.8628574256219735,1.1401074306177268,67111741,14541776218,263515,263515,78270,341785,612153967.0333227,4219468.666666307,199564,0,36,0.667039220562641,1.1424104547914609,0.865165170863128,13174855093,-803,-803,41901221.26667726,4573.783333696425,-738,0,0,-0.002307745241154513,-0.0023030241737340695,-13107743352,2489.6281414628947,2323.0327193265002,166.59542213639452,0.756821157769725,0.7573155228355122,-0.0004943650657871501
2011,2022-07-05,2022,263707,263707,654988831.0166675,4243690.533333334,198682,0,47,0.8588130007925459,1.1398868543703014,68928418,14557696501,264605,264605,74014,338619,613148611.2999904,4238470.099999767,199440,0,47,0.6729185308562068,1.142514039310075,0.8611439693127623,13190516979,-898,-898,41840219.71667707,5220.433333567344,-758,0,0,-0.0023309685202164143,-0.0026271849397736524,-13121588561,2483.7749131296,2317.22231741649,166.5525957131099,0.7534195148403342,0.7537272538311823,-0.0003077389908481276
2012,2022-07-06,2022,259630,259630,655678880.4666669,4239347.016666672,199539,0,47,0.8717367022300959,1.1342594680739082,69311829,14574800363,260631,260631,76731,337362,613919021.5833393,4234493.699999744,200396,0,48,0.6750493535134381,1.1364298688596526,0.8737870782831072,13211623680,-1001,-1001,41759858.8833276,4853.31666692812,-857,0,-1,-0.0020503760530112825,-0.0021704007857443752,-13142311851,2525.4357372671375,2355.5103636303406,169.92537363679685,0.7685514000693294,0.7688878145730937,-0.00033641450376431514
2013,2022-07-07,2022,262080,262080,656849143.9333344,4251298.049999997,201728,0,36,0.879292582417582,1.1423550523477146,68888663,14594569264,263122,263122,71461,334583,615073402.7666707,4246342.766666436,202635,0,36,0.6934482624640127,1.14499469489477,0.8817810749386168,13232285068,-1042,-1042,41775741.16666365,4955.283333561383,-907,0,0,-0.0024884925210347797,-0.0026396425470553986,-13163396405,2506.29252111315,2337.5977788503837,168.69474226276634,0.7697191697191698,0.7701180441012154,-0.0003988743820456664
2014,2022-07-08,2022,264337,264337,657417309.1666679,4261707.783333333,205008,0,35,0.884779656272107,1.1408335284476712,69860715,14606233823,265442,265442,73433,338875,615715667.3833401,4256590.599999968,206004,0,36,0.6953566949465065,1.1438564299722362,0.8877231184213342,13255706952,-1105,-1105,41701641.78332782,5117.183333365247,-996,0,-1,-0.0029434621492272495,-0.0030229015245650803,-13185846237,2487.042332956294,2319.58645347511,167.45587948118418,0.7755554462674541,0.7760791434663693,-0.0005236971989152073
2015,2022-07-09,2022,260459,260459,657658264.5833329,4289212.749999999,203945,0,33,0.8966401621752365,1.145102846355636,70630734,14617663971,261446,261446,74929,336375,616004645.733331,4283661.849999918,204849,0,33,0.6993236714975828,1.1483336506402149,0.89974602786044,13268044850,-987,-987,41653618.85000193,5550.900000081398,-904,0,0,-0.003105865685203546,-0.003230804284578781,-13197414116,2524.99727244339,2356.1448472469688,168.85242519642134,0.7830215120230055,0.783523174957735,-0.0005016629347295298
2016,2022-07-10,2022,257979,257979,658661587.0333344,4231542.766666665,203048,0,43,0.8959954104791474,1.1383909223434856,70159148,14638414368,259014,259014,71935,330949,617077565.6499915,4226676.966666493,203988,0,44,0.7035857488616136,1.1414936172715908,0.89899001598369,13284235180,-1035,-1035,41584021.38334286,4865.800000172108,-940,0,-1,-0.002994605504542558,-0.0031026949281052207,-13214076032,2553.159703050769,2382.4100845899893,170.74961846077986,0.7870718159230015,0.7875558850100767,-0.0004840690870752118
2017,2022-07-11,2022,259768,259768,659687931.8499997,4242880.633333337,203127,0,80,0.892865941917403,1.1418373726781763,70020307,14666799232,260696,260696,73668,334364,618117231.2333316,4238028.083333117,203981,0,79,0.6987654173296087,1.145410601967825,0.8962239543376249,13312352303,-928,-928,41570700.616668105,4852.550000219606,-854,0,1,-0.003358012420221934,-0.0035732292896486495,-13242331996,2539.5273161051387,2371.026909631646,168.5004064734926,0.7819554371593114,0.7824477552398196,-0.0004923180805082028
2018,2022-07-12,2022,258479,258479,660498516.7499998,4237511.400000004,201161,0,47,0.8869192468246927,1.1396344221792498,70174597,14685061810,259342,259342,69454,328796,619046518.8333449,4232862.749999805,201961,0,47,0.7016539130646234,1.1423047023930286,0.8895628166667888,13340570599,-863,-863,41451997.916654825,4648.650000198744,-800,0,0,-0.0026435698420961273,-0.0026702802137787973,-13270396002,2555.327576901798,2386.9890678461065,168.33850905569125,0.7782489099694753,0.7787438980188323,-0.0004949880493569925
2019,2022-07-13,2022,258019,258019,661212074.5833337,4231782.166666668,201742,0,46,0.8914886113038178,1.1401740837307055,69707567,14704073893,259060,259060,70563,329623,619828712.0833383,4226753.899999885,202722,0,47,0.7034278554591246,1.1437633803928362,0.8950281788002631,13364011505,-1041,-1041,41383362.49999547,5028.26666678302,-980,0,-1,-0.0035395674964452395,-0.003589296662130703,-13294303938,2562.6487761883186,2392.6067786742,170.04199751411852,0.7818881555234305,0.7825291438276847,-0.0006409883042541864
2020,2022-07-14,2022,261549,261549,662149507.9666663,4270056.000000001,206197,0,78,0.9010931030132021,1.1429846215027388,71991442,14725079980,262718,262718,69279,331997,620807609.5666636,4265142.116666613,207256,0,77,0.7167384042626762,1.1481211641641218,0.9057430400657773,13383235965,-1169,-1169,41341898.40000272,4913.883333387785,-1059,0,1,-0.004649937052575215,-0.00513654266138297,-13311244523,2531.6461082499504,2363.018938811439,168.62716943851137,0.7883685275034505,0.788891511049871,-0.0005229835464204413
2021,2022-07-15,2022,266325,266325,663197388.833333,4296210.116666663,211666,0,58,0.9110597953628089,1.1463248703145517,74546237,14750200831,267507,267507,70759,338266,621844707.733338,4291081.233333293,212793,0,59,0.7248467182631322,1.1522512488662733,0.916577883943227,13410865430,-1182,-1182,41352681.09999502,5128.8833333700895,-1127,0,-1,-0.0055180885804181345,-0.005926378551721623,-13336319193,2490.180752213773,2324.59228256957,165.58846964420263,0.7947657936731437,0.7954670345075082,-0.0007012408343645138
2022,2022-07-16,2022,262493,262493,663733681.0333332,4312251.166666662,211411,0,57,0.9198302430921975,1.1420834299066733,75597092,14773044047,263733,263733,74216,337949,622398447.2833385,4307061.56666665,212550,0,57,0.7221858919541229,1.1482568807339177,0.9254132019883757,13439243667,-1240,-1240,41335233.749994636,5189.600000012666,-1139,0,0,-0.005582958896178214,-0.006173450827244409,-13363646575,2528.576689791092,2359.9566504128743,168.62003937821783,0.8053967153409806,0.8059287233679516,-0.0005320080269710648
2023,2022-07-17,2022,263299,263299,664748482.7666669,4267195.233333338,210964,0,43,0.9151990702585264,1.1422375381581698,75762960,14805018157,264412,264412,72030,336442,623498285.6166571,4262156.783333074,211971,0,45,0.7230488464579313,1.1476286850559805,0.9200187586040126,13466490690,-1113,-1113,41250197.15000975,5038.450000263751,-1007,0,-2,-0.004819688345486184,-0.005391146897810728,-13390727730,2524.6904954696633,2358.0559339843016,166.6345614853617,0.8012335785551787,0.80166936447665,-0.00043578592147131
2024,2022-07-18,2022,262920,262920,665449093.7500008,4280457.833333339,209057,0,30,0.909326030731782,1.143611550916736,75224489,14831740985,264064,264064,76451,340515,624279661.5833244,4275273.166666583,210147,0,30,0.7085179801183455,1.1480582639771295,0.9136459343189611,13499873697,-1144,-1144,41169432.1666764,5184.666666755453,-1090,0,0,-0.0043199035871791525,-0.00444671306039357,-13424649208,2530.994575346116,2364.122567193273,166.87200815284314,0.795135402403773,0.7958184379544353,-0.000683035550662292
2025,2022-07-19,2022,265871,265871,666384599.0666661,4322215.483333336,210117,0,48,0.9031936540653169,1.1428537433905885,76255860,14858996651,274997,274997,70917,345914,625291235.7333275,4321980.949999938,214261,0,49,0.7101447180513062,1.1464942290010782,0.8932788357691319,13528446243,-9126,-9126,41093363.33333862,234.53333339840174,-4144,0,-1,0.009914818296185013,-0.0036404856104896854,-13452190383,2506.4207795008338,2273.8111169697395,232.60966253109427,0.7902967980712451,0.7791394087935505,0.011157389277694607
2026,2022-07-20,2022,268734,268734,667625151.5999997,4325943.25,209920,0,89,0.8917256469222353,1.1415634527439034,76790334,14888820125,269700,269700,80755,350455,624960485.5000086,4321172.283333355,210811,0,89,0.6885220641737154,1.1446082035567915,0.8946829810900893,13488400281,-966,-966,42664666.09999108,4770.96666664537,-891,0,0,-0.002957334167853931,-0.0030447508128881307,-13411609947,2484.3345151711346,2317.2431794586896,167.09133571244502,0.7811441797465152,0.7816499814608825,-0.0005058017143673155
2027,2022-07-21,2022,270193,270193,668196503.4333338,4315857.416666662,210194,0,124,0.8911000655087294,1.1454608599674594,75117695,14897667625,271514,271514,76483,347997,625510926.8666615,4311191.433333154,211268,0,125,0.6977071641422182,1.14925118806448,0.8942448639849034,13507305694,-1321,-1321,42685576.566672206,4665.983333508484,-1074,0,-1,-0.0031447984761739933,-0.0037903280970206232,-13432187999,2473.0341031534263,2303.7888538589596,169.2452492944667,0.7779402131069273,0.7781108893095752,-0.0001706762026478792
2028,2022-07-22,2022,272048,272048,669169029.3999999,4348779.133333343,214609,0,122,0.9019364229841791,1.1433350884632065,75452105,14917757894,273098,273098,78281,351379,626437742.2666675,4343981.516666647,215549,0,123,0.7034654888311498,1.1467601334267465,0.9051073241107553,13522402946,-1050,-1050,42731287.13333237,4797.616666696034,-940,0,-1,-0.0031709011265762532,-0.0034250449635400138,-13446950841,2459.7461822913597,2293.8203218868957,165.92586040446395,0.7888644650943951,0.7892734476268592,-0.0004089825324641305
2029,2022-07-23,2022,270044,270044,669183835.1166661,4367726.083333333,214276,0,135,0.904722934040379,1.1401883552054357,75939501,14925619865,270946,270946,77246,348192,626463629.9666538,4362348.900000089,215125,0,136,0.7064694191710411,1.1434607786170796,0.9078820133901173,13531747017,-902,-902,42720205.150012255,5377.183333244175,-849,0,-1,-0.0031590793497383585,-0.00327242341164391,-13455807516,2478.0548174248124,2312.1346318700175,165.9201855547949,0.7934855060656781,0.7939773977102449,-0.0004918916445667554
2030,2022-07-24,2022,272731,272731,669849417.866667,4357153.100000001,216396,0,126,0.9079239250396914,1.1442864008576858,76085369,14944811335,273903,273903,75916,349819,627271152.5333343,4351595.666666732,217448,0,127,0.7141293068701309,1.1488539788823109,0.9120601088706509,13550394594,-1172,-1172,42578265.33333278,5557.433333268389,-1052,0,-1,-0.004136183830959483,-0.004567578024625041,-13474309225,2456.080965737914,2290.1215121168234,165.9594536210907,0.7934411563041972,0.7938868869636331,-0.0004457306594358723
2031,2022-07-25,2022,270828,270828,670470996.4000005,4344496.4833333315,210746,0,136,0.8923154179036147,1.1467074108168138,75175428,14962585353,272166,272166,79566,351732,627899037.8166783,4339075.216666722,211860,0,137,0.6942558538887842,1.152610214292468,0.8972171395398444,13567789683,-1338,-1338,42571958.58332217,5421.266666609794,-1114,0,-1,-0.004901721636229706,-0.005902803475654084,-13492614255,2475.6339684227646,2307.04436930652,168.5895991162447,0.7781544005789652,0.7784219924604837,-0.0002675918815184808
2032,2022-07-26,2022,269036,269036,670362238.1666672,4336421.633333331,209638,0,131,0.8904793410547288,1.142784228050258,73664605,14965767534,270211,270211,77424,347635,627766291.4666672,4331316.166666664,210608,0,133,0.6945618249025588,1.1464616728709374,0.8935757611644236,13586298671,-1175,-1175,42595946.70000005,5105.466666666791,-970,0,-2,-0.0030964201096947974,-0.003677444820679332,-13512634066,2491.719465672502,2323.2447660038533,168.47469966864855,0.7792191379592323,0.779420526921554,-0.00020138896232169134
2033,2022-07-27,2022,273304,273304,670833512.1333334,4361546.200000005,212742,0,126,0.894202060708954,1.1487576501114034,73124812,14972830309,274342,274342,75051,349393,628375861.633341,4356515.266666697,213688,0,128,0.7050112623893706,1.1527367002358477,0.8978792893541709,13600192624,-1038,-1038,42457650.49999249,5030.933333307505,-946,0,-2,-0.0036772286452169123,-0.003979050124444328,-13527067812,2454.532360058153,2290.4836358754437,164.04872418270907,0.7784079267043292,0.7789109943063767,-0.0005030676020474356
2034,2022-07-28,2022,274521,274521,671316662.3333334,4363482.250000001,213446,0,129,0.8887480374907564,1.1430525753586382,73501122,14979560439,275460,275460,76763,352223,628925460.1000168,4358398.883333263,214291,0,130,0.697714232176773,1.146809712027116,0.8921476802439622,13605341921,-939,-939,42391202.23331654,5083.366666737944,-845,0,-1,-0.0033996427532058116,-0.0037571366684776564,-13531840799,2445.4109606672473,2283.1825314020793,162.22842926516796,0.77752157394152,0.7779387206853989,-0.0004171467438789378
2035,2022-07-29,2022,273619,273619,671712011.5666671,4339277.333333332,213712,0,124,0.8927267477770189,1.1429727858051963,73225165,14994146090,292029,292028,78948,370977,629457814.7833359,4389083.533334411,223722,0,125,0.6907247619124626,1.1453634421290722,0.8774573758085812,13622260432,-18410,-18409,42254196.783331156,-49806.20000107866,-10010,0,-1,0.015269371968437695,-0.002390656323875806,-13549035267,2454.9172812073252,2155.470758911255,299.44652229607027,0.7810568710506215,0.766095148084608,0.014961722966013502
2036,2022-07-30,2022,269299,269299,671700577.8666668,4337352.166666671,212241,0,130,0.9007311575609264,1.1428800278928195,74525731,15000053164,270333,270333,93266,363599,621844451.1833417,4332563.333333254,213199,0,131,0.6730244032574322,1.1478055713207227,0.9052205982991242,13230609588,-1034,-1034,49856126.68332505,4788.833333416842,-958,0,-1,-0.004489440738197792,-0.0049255434279031896,-13156083857,2494.255744977392,2300.290571936618,193.96517304077406,0.7881239811510625,0.7886532535798442,-0.0005292724287816464
2037,2022-07-31,2022,268166,268166,672108376.7666665,4303070.166666666,211361,0,139,0.9034739676170731,1.1462899967354416,73708388,15002254581,269256,269256,78664,347920,622089565.7000012,4297901.900000012,212470,0,139,0.7031817659231806,1.1514613827834688,0.9086185637460167,13209041689,-1090,-1090,50018811.06666529,5168.266666654497,-1109,0,0,-0.005144596128943579,-0.005171386048027138,-13135333301,2506.3146587064225,2310.4018692248314,195.91278948159106,0.7881722515158521,0.789100335739965,-0.0009280842241128351
2038,2022-08-01,2022,279072,279072,672769054.7499996,4402699.833333325,216670,0,123,0.8933859362458438,1.1506853740711687,74271374,15024789925,280304,280304,78295,358599,622724927.7333428,4397440.266666735,217805,0,124,0.7022942060630449,1.1562728128371587,0.8984602431645766,13226271952,-1232,-1232,50044127.016656876,5259.56666659005,-1135,0,-1,-0.005074306918732785,-0.005587438765989994,-13152000578,2410.736493628883,2221.6055701429264,189.13092348595683,0.7763946221763559,0.7770313659455448,-0.0006367437691888744
2039,2022-08-02,2022,283361,283361,673345590.2000003,4475855.583333328,217094,0,130,0.8842889459029293,1.1542143034814412,74803995,15040493560,284820,284820,77829,362649,623373459.7333308,4469809.900001715,218356,0,131,0.6973961047734819,1.158246166810132,0.8879643283477324,13244354571,-1459,-1459,49972130.46666944,6045.683331613429,-1262,0,-1,-0.0036753824448031436,-0.004031863328690877,-13169550576,2376.281810834943,2188.6576073777505,187.62420345719238,0.76613930639714,0.7666456007302858,-0.0005062943331457515
2040,2022-08-03,2022,285845,285845,674134754.3333325,4500097.8500000015,218421,0,132,0.8822438734279059,1.1545822059234214,73608535,15057761366,287191,287191,80279,367470,624068036.466671,4493396.333335033,219608,0,133,0.692725936811169,1.1591381006156347,0.8863648234102116,13253216207,-1346,-1346,50066717.86666155,6701.5166649688035,-1187,0,-1,-0.004120949982305722,-0.0045558946922132915,-13179607672,2358.3926755176144,2173.0069412574594,185.385734260155,0.7641239133096608,0.7646757732658753,-0.0005518599562145399
2041,2022-08-04,2022,285415,285415,674787728.5666662,4484875.083333328,220047,0,130,0.8878685422980569,1.151622153449038,73587399,15072876935,286799,286799,81365,368164,624618972.2333481,4479044.850000165,221233,0,130,0.6949375821644623,1.1564775598577364,0.8920916739598074,13269258389,-1384,-1384,50168756.333318114,5830.233333162963,-1186,0,0,-0.004223131661750479,-0.004855406408698304,-13195670990,2364.233584663267,2177.8980130103246,186.33557165294224,0.7709720932676979,0.7713869295220694,-0.00041483625437155336
2042,2022-08-05,2022,281980,281980,674891649.4666666,4455450.149999993,219293,0,126,0.8936343003049865,1.1490882061898928,73514348,15083836178,283378,283378,82744,366122,624696585.3499848,4449702.316668148,220414,0,126,0.6938042510419943,1.1524540183472674,0.8963892751025111,13279847152,-1398,-1398,50195064.116681814,5747.833331844769,-1121,0,0,-0.002754974797524623,-0.003365812157374526,-13206332804,2393.4025443884907,2204.463950447758,188.93859394073252,0.7776899070856089,0.7778091453817869,-0.00011923829617799253
2043,2022-08-06,2022,279534,279534,674776949.0333332,4453340.349999998,219252,0,124,0.9003985203946567,1.1479576012989625,74384955,15092076071,280922,280922,82673,363595,624880908.3999923,4448964.150001604,220607,0,125,0.6993275485086272,1.1526016853499865,0.9051338093848211,13299209501,-1388,-1388,49896040.633340836,4376.199998393655,-1355,0,-1,-0.004735288990164399,-0.004644084051024011,-13224824546,2413.935152909246,2224.392921878644,189.54223103060212,0.7843482367082358,0.7852962744106905,-0.0009480377024546627
2044,2022-08-07,2022,270392,270392,675101531.1166664,4350718.6499999985,212886,0,129,0.9024675286251076,1.1462472872805152,73257203,15109745957,271710,271710,83333,355043,625351865.049998,4346224.000001129,214160,0,130,0.6943750475294344,1.1511626821068528,0.9073387067093708,13320727621,-1318,-1318,49749666.06666839,4494.649998869747,-1274,0,-1,-0.0048711780842631835,-0.004915394826337627,-13247470418,2496.751128423424,2301.541588642295,195.20953978112857,0.7873235894553093,0.7881932943211513,-0.0008697048658419249
2045,2022-08-08,2022,273370,273370,675651696.0666671,4359672.48333333,213541,0,119,0.8975820316786771,1.1490627092689452,73274407,15132583647,274588,274588,79365,353953,625906783.7166619,4354512.366667804,214586,0,119,0.6985418968055239,1.1522233510107476,0.9004435736448823,13343977018,-1218,-1218,49744912.35000515,5160.116665525362,-1045,0,0,-0.002861541966205139,-0.003160641741802417,-13270702611,2471.5648976356847,2279.4396831495255,192.12521448615917,0.7811427735303801,0.7814835316911154,-0.0003407581607353105
2046,2022-08-09,2022,271345,271345,675889337.5000006,4345772.366666664,212138,0,124,0.8965965836849765,1.146833664878523,73911986,15148865747,272682,272682,78868,351550,626156407.9166697,4340775.700001168,213279,0,125,0.6979860617266321,1.1504977048842182,0.8998650442640058,13366388742,-1337,-1337,49732929.58333087,4996.666665496305,-1141,0,-1,-0.0032684605790292975,-0.0036640400056953126,-13292476756,2490.8855423906857,2296.28801283792,194.59752955276554,0.7818017652803626,0.7821528373710036,-0.00035107209064100253
2047,2022-08-10,2022,279602,279602,676147060.3666662,4404193.899999997,216248,0,128,0.8906552885887795,1.15158984129333,74015290,15159244478,280969,280969,75443,356412,626553292.7666748,4399035.366667887,217468,0,130,0.7048724509836971,1.155227435760672,0.8941377874427591,13383796878,-1367,-1367,49593767.59999144,5158.533332109451,-1220,0,-2,-0.0034824988539795543,-0.003637594467341909,-13309781588,2418.248297103262,2229.973031781708,188.2752653215539,0.7734136379568101,0.7739928604223242,-0.0005792224655141176
2048,2022-08-11,2022,280334,280334,676577461.6333331,4420519.866666665,216292,0,126,0.8874271404824253,1.150185859856122,74970145,15173510070,281652,281652,80637,362289,626937959.7333355,4414483.150001612,217424,0,126,0.692717692229116,1.1542607991758214,0.8910428472015188,13400764242,-1318,-1318,49639501.89999759,6036.71666505374,-1132,0,0,-0.0036157067190935033,-0.004074939319699267,-13325794097,2413.469153343273,2225.9311481307977,187.53800521247513,0.7715510783565318,0.7719597233465412,-0.00040864499000936583
2049,2022-08-12,2022,287223,287223,677527325.4833336,4437713.899999998,220495,0,125,0.8825477068340627,1.1496315109186144,75532626,15195694839,299003,299003,82441,381444,627953882.8166617,4442554.083334948,226667,0,126,0.6850940111785733,1.1529027163195307,0.8739878864091787,13418016691,-11780,-11780,49573442.66667187,-4840.183334950358,-6172,0,-1,0.008559820424884013,-0.0032712054009162994,-13342484065,2358.8895230651224,2100.159138258351,258.7303848067713,0.7676787722431699,0.7580760059263619,0.009602766316808009
2050,2022-08-13,2022,284877,284877,677854605.4500003,4452672.149999997,219570,0,131,0.8873162803595929,1.151231953363391,74883887,15207235049,297405,297405,90492,387897,625165609.0499477,4460504.166666313,226032,0,131,0.6722145311771045,1.1535977206767458,0.8767505590020526,13351540473,-12528,-12528,52688996.40005255,-7832.016666316427,-6462,0,0,0.010565721357540303,-0.002365767313354805,-13276656586,2379.4641387335596,2102.0682538960264,277.39588483753323,0.7707536936993861,0.7600141221566551,0.010739571542730975
2051,2022-08-14,2022,284336,284336,678488940.1166675,4446095.433333334,219501,0,121,0.8915016037364255,1.1548284518065994,74821128,15222496573,285700,285700,93995,379695,617206236.4166662,4440518.533334904,220758,0,122,0.6738908861059624,1.1590655831272103,0.8956002800140007,13119585606,-1364,-1364,61282703.70000136,5576.899998429231,-1257,0,-1,-0.004098676277575208,-0.004237131320610876,-13044764478,2386.2224273981046,2160.3298439505293,225.89258344757536,0.7719775195543301,0.7726916345817291,-0.0007141150273989316
2052,2022-08-15,2022,275595,275595,679111090.133334,4363329.249999997,214380,0,66,0.8999328725122003,1.1569036290698755,73101701,15247243250,276963,276963,91624,368587,617785771.1000013,4358106.966666586,215613,0,68,0.6792751779091439,1.1612101311145506,0.9039907857728409,12990985075,-1368,-1368,61325319.033332705,5222.28333341144,-1233,0,-2,-0.004057913260640533,-0.004306502044675087,-12917883374,2464.1633198473633,2230.5714882493376,233.5918315980257,0.7778805856419746,0.77849026765308,-0.0006096820111054502
2053,2022-08-16,2022,284195,284195,679457143.0166663,4479838.533333331,218648,0,64,0.8899663963123912,1.1567633822399488,72937837,15256193397,285813,285813,79770,365583,618164671.3833246,4474009.000001685,219871,0,64,0.6990095272482612,1.1622542308899246,0.8941020877286959,13007697496,-1618,-1618,61292471.63334167,5829.533331646584,-1223,0,0,-0.004135691416304765,-0.0054908486499758435,-12934759659,2390.8131494806958,2162.8290923902155,227.9840570904803,0.7693590668379106,0.7692827128227198,7.635401519079377e-05
2054,2022-08-17,2022,287994,287994,679774796.499999,4549609.933333333,221069,0,73,0.8914664888851844,1.1613432910086896,73359116,15264979760,289641,289641,80035,369676,618625735.1833401,4543947.983335307,222506,0,73,0.702631493524056,1.167366273269015,0.8967860213160416,13019204691,-1647,-1647,61149061.31665897,5661.949998025782,-1437,0,0,-0.0053195324308571434,-0.0060229822603254934,-12945845575,2360.378329062408,2135.8362082140998,224.54212084830806,0.7676166864587457,0.7682130637582386,-0.0005963772994929117
2055,2022-08-18,2022,286920,286920,680810990.5166658,4576926.633333324,221806,0,61,0.8984351038617041,1.162182267386816,73966457,15284516360,288676,288676,80321,368997,619776677.2333332,4570725.066668675,223409,0,62,0.7075829884795802,1.168690607808987,0.904460363868135,13042395452,-1756,-1756,61034313.28333259,6201.566664649174,-1603,0,-1,-0.006025260006430888,-0.006508340422170855,-12968428995,2372.825144697706,2146.9629523525796,225.86219234512646,0.7730586923184163,0.7739091576715764,-0.0008504653531601347
2056,2022-08-19,2022,287597,287597,681237712.6666665,4523310.683333335,221711,0,52,0.8910002538274051,1.1557793704417016,73785484,15297929873,289341,289341,83118,372459,620372994.2833403,4517116.983335188,223302,0,55,0.6966753387621114,1.1620272097876667,0.8968068818453159,13066440435,-1744,-1744,60864718.38332617,6193.699998147786,-1591,0,-3,-0.005806628017910764,-0.006247839345965067,-12992654951,2368.723292199385,2144.0894801750887,224.63381202429628,0.770908597794831,0.7717606561116468,-0.0008520583168157847
2057,2022-08-20,2022,284494,284494,681325262.1166652,4529618.049999995,221242,0,49,0.8994565790491178,1.1566067925619903,73963167,15308069791,286294,286294,85915,372209,620546735.9000049,4523669.100001879,222762,0,50,0.6954426142301762,1.162002495937351,0.9041404989276918,13077574791,-1800,-1800,60778526.21666038,5948.949998116121,-1520,0,-1,-0.004683919878573972,-0.005395703375360661,-13003611624,2394.8668939122276,2167.515686322469,227.35120758975881,0.7776684218296344,0.778088258922646,-0.0004198370930116324
2058,2022-08-21,2022,282589,282589,681707830.0333335,4494206.700000001,220482,0,50,0.9027138352872908,1.156996943061114,74127431,15317610511,284407,284407,81527,365934,621095660.2166678,4488149.733335185,222080,0,52,0.7055315985943028,1.1625450288184336,0.907776531519964,13093465304,-1818,-1818,60612169.81666577,6056.966664816253,-1598,0,-2,-0.005062696232673192,-0.005548085757319576,-13019337873,2412.365060329077,2183.826910788651,228.53814954042628,0.7802214523566027,0.7808527919495653,-0.0006313395929625765
2059,2022-08-22,2022,281228,281228,682620386.5166663,4490234.46666666,217418,0,58,0.8990889954058624,1.1629625881941679,74417247,15339647632,283029,283029,83605,366634,622149295.2666758,4484843.183334988,218936,0,58,0.6976603370118291,1.168314027843746,0.9037448459345268,13119684444,-1801,-1801,60471091.24999046,5391.283331672661,-1518,0,0,-0.0046558505286643515,-0.005351439649578182,-13045267197,2427.284575208252,2198.182148354677,229.10242685357525,0.7731022515538993,0.7735461737136478,-0.0004439221597484222
