,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1963,2022-05-18,2022,241492,241492,627476188.0333327,3993862.0166666666,185042,0,42,0.8690267172411507,1.1341371148171777,70611373,13841162449,242397,242397,67469,309866,583611495.2166666,3989861.8333330657,185869,0,33,0.6821916570388499,1.1372956221855148,12379149104,-905,-905,43864692.816666126,4000.1833336008713,-827,0,9,0.18683506020230078,-0.0031585073683371157,-12308537731,2598.331158105994,2407.6679794579413,190.6631786480525,0.766244844549716,0.7667957936773145,-0.0005509491275985656
1964,2022-05-19,2022,246855,246855,628281917.0999997,4048187.0666666683,189045,0,52,0.8707135767960942,1.1369779682086272,69289343,13862159848,247879,247879,65512,313391,584469661.100019,4044054.566666407,189948,0,52,0.6903197602994441,1.138943289742448,12401334157,-1024,-1024,43812255.99998069,4132.500000261236,-903,0,0,0.1803938164966501,-0.0019653215338208962,-12332044814,2545.14560004861,2357.8829231198247,187.26267692878537,0.7658139393571125,0.766293231778408,-0.0004792924212955185
1965,2022-05-20,2022,251200,251200,628509553.6833345,4068989.2833333327,191781,0,77,0.8678742038216563,1.1367653730035827,67990071,13873585433,251917,251917,68319,320236,584796461.0499982,4064544.5166665083,192524,0,76,0.6853445583881864,1.1399721593152032,12423985128,-717,-717,43713092.633336306,4444.766666824464,-743,0,1,0.18252964543346983,-0.003206786311620524,-12355995057,2502.028478038752,2321.3854604889634,180.6430175497885,0.7634593949044586,0.7642358395820846,-0.0007764446776260536
1966,2022-05-21,2022,249106,249106,628549744.8666666,4066691.6000000085,191576,0,55,0.8731503857795476,1.135356203282249,68581488,13876108295,250040,250040,71578,321618,584965656.3166525,4062054.066666387,192555,0,56,0.6822565901162236,1.1395497390355775,12438107457,-934,-934,43584088.55001402,4637.5333336214535,-979,0,-1,0.19089379566332398,-0.004193535753328481,-12369525969,2523.222021415247,2339.488307137468,183.7337142777792,0.7690541375960435,0.7700967845144777,-0.0010426469184342535
1967,2022-05-22,2022,247831,247831,629323309.1333319,4012054.6833333396,190186,0,49,0.8702583615447623,1.134031947672278,68723415,13889394873,249199,249199,71303,320502,585787934.2833376,4007639.983333131,191333,0,49,0.6793530149577901,1.1379845609487327,12448187719,-1368,-1368,43535374.8499943,4414.7000002088025,-1147,0,0,0.19090534658697222,-0.003952613276454686,-12379464304,2539.3244151592494,2350.6833265114933,188.64108864775608,0.7674019795747908,0.7677920055858972,-0.00039002601110638135
1968,2022-05-23,2022,245518,245518,630309874.9666659,4021531.099999999,186642,0,40,0.8622219144828487,1.1342088061636713,67518729,13916557106,246591,246591,75536,322127,586791116.0500026,4018373.349999781,187565,0,41,0.6622046584111315,1.137280409458052,12466865629,-1073,-1073,43518758.91666329,3157.7500002179295,-923,0,-1,0.20001725607171716,-0.0030716032943807203,-12399346900,2567.2654345777737,2379.6128652302905,187.65256934748322,0.7601968083806483,0.7606319776471971,-0.0004351692665488516
1969,2022-05-24,2022,245255,245255,631140656.1166674,4020460.6499999985,186784,0,54,0.8700006116083259,1.1423462395065955,66868995,13935729982,246273,246273,69350,315623,587650956.9500036,4015760.4999996945,187699,0,55,0.6810530284548237,1.1452165435085015,12489969443,-1018,-1018,43489699.166663766,4700.150000303984,-915,0,-1,0.18894758315350213,-0.002870304001906021,-12423100448,2573.4058678382394,2386.1769538276776,187.22891401056177,0.7615909971254409,0.7621582552695586,-0.0005672581441177327
1970,2022-05-25,2022,248772,248772,631770968.1333331,4080395.000000001,191248,0,52,0.8765455919476471,1.140194930143061,67553265,13943869202,249760,249760,67183,316943,588347778.0833383,4076142.61666635,192145,0,53,0.6931814237891271,1.1434021181920129,12507747103,-988,-988,43423190.04999483,4252.383333650883,-897,0,-1,0.18336416815852008,-0.0032071880489519256,-12440193838,2539.558182324912,2355.652538770573,183.90564355433935,0.7687681893460678,0.7693185458039719,-0.0005503564579040221
1971,2022-05-26,2022,255380,255380,632729962.0500004,4132180.9499999965,194773,0,55,0.8649189443182701,1.1340534879064341,68674439,13963028733,256426,256426,67862,324288,589308620.4833326,4127610.3666663994,195711,0,55,0.6858934033945108,1.1365074012191478,12525716510,-1046,-1046,43421341.566667795,4570.583333597053,-938,0,0,0.17902554092375933,-0.002453913312713718,-12457042071,2477.6018562534277,2298.1625127067173,179.43934354671046,0.7626791448038217,0.7632260379212716,-0.0005468931174499314
1972,2022-05-27,2022,257989,257989,633569688.8166673,4153167.5000000005,195873,0,54,0.8645446123671947,1.1387123289069951,69654519,13986318355,259116,259116,71305,330421,589971917.0833242,4148064.4166668397,196902,0,54,0.6806256260951864,1.1421570121177458,12542861956,-1127,-1127,43597771.733343124,5103.083333160728,-1029,0,0,0.1839189862720083,-0.003444683210750643,-12473207437,2455.80117298283,2276.8640959389777,178.93707704385224,0.759230044691828,0.759899041355995,-0.0006689966641669765
1973,2022-05-28,2022,253136,253136,633996347.6166675,4144117.3833333366,195639,0,47,0.8802027368687186,1.1388884629342804,69330873,14002459942,254250,254250,74961,329211,590446436.6166717,4139037.583332972,196700,0,48,0.6826989377633269,1.142613116420974,12567495354,-1114,-1114,43549910.99999583,5079.8000003644265,-1061,0,-1,0.19750379910539173,-0.0037246534866937075,-12498164481,2504.5680883662044,2322.306535365474,182.2615530007306,0.7728612287466026,0.7736479842674533,-0.0007867555208507238
1974,2022-05-29,2022,250701,250701,634632322.9666661,4099285.599999997,193874,0,49,0.8775393795796588,1.1347576260870476,68028440,14022736178,251617,251617,72012,323629,591075099.6833354,4094554.7166663045,194709,0,49,0.6842155678261134,1.1372458386618218,12587410350,-916,-916,43557223.28333068,4730.883333692327,-835,0,0,0.1933238117535454,-0.0024882125747742734,-12519381910,2531.431158897117,2349.106378676065,182.3247802210517,0.7733275894392124,0.7738308619846831,-0.0005032725454706677
1975,2022-05-30,2022,253458,253458,635673822.3166667,4116248.8500000015,192794,0,38,0.8665064823363238,1.1391588949863571,67278282,14047806554,254587,254587,72847,327434,592059003.033328,4111638.3166664424,193909,0,38,0.6769119883701832,1.1430310093910179,12607582829,-1129,-1129,43614819.283338666,4610.533333559055,-1115,0,0,0.1895944939661406,-0.0038721144046607314,-12540304547,2508.0045700536843,2325.566517667155,182.4380523865293,0.7606546252239029,0.7616610431797382,-0.001006417955835226
1976,2022-05-31,2022,253948,253948,636605500.1666662,4110504.55,191751,0,57,0.8649093515207843,1.145454260994728,68574310,14069187040,255235,255235,70054,325289,593075800.5333372,4105798.933333013,192818,0,57,0.6807915422900842,1.1485131056229108,12631210395,-1287,-1287,43529699.633328915,4705.616666986607,-1067,0,0,0.1841178092307001,-0.003058844628182733,-12562636085,2506.8340769238825,2323.6460537674584,183.18802315642415,0.755079780112464,0.755452817991263,-0.000373037878798943
1977,2022-06-01,2022,251465,251465,637404561.7166669,4095908.199999998,193423,0,43,0.8753424929910716,1.1380135764619503,68813032,14086975634,252775,252775,71846,324621,593905133.6499921,4090917.8833331284,194548,0,43,0.6847954999830644,1.1426434607397569,12658278879,-1310,-1310,43499428.06667483,4990.316666869447,-1125,0,0,0.19054699300800715,-0.0046298842778065286,-12589465847,2534.7645267399716,2349.5406335673706,185.22389317260104,0.7691845783707474,0.769648897240629,-0.0004643188698816303
1978,2022-06-02,2022,251166,251166,638089969.3500001,4126700.4666666733,193585,0,43,0.879768758510309,1.1414520753157538,68480645,14103295524,252403,252403,70015,322418,594690194.6833532,4121826.4333330663,194700,0,43,0.6920333232015696,1.145988700564962,12679006221,-1237,-1237,43399774.66664696,4874.033333607018,-1115,0,0,0.18773543530873937,-0.0045366252492082815,-12610525576,2540.5109344019497,2356.1138127651143,184.39712163683544,0.7707452441811392,0.7713854431207237,-0.0006401989395844465
1979,2022-06-03,2022,257939,257939,638910935.9500005,4128453.9500000007,196522,0,46,0.8639639604712746,1.1339697336684929,68702379,14121358225,259223,259223,68884,328107,595558960.0500041,4123640.8999997484,197590,0,43,0.6858860066990365,1.1389442785566168,12692008264,-1284,-1284,43351975.8999964,4813.050000252202,-1068,0,3,0.178077953772238,-0.004974544888123988,-12623305885,2476.984620200902,2297.4773073762904,179.50731282461174,0.7618933158615021,0.7622394617761541,-0.0003461459146519852
1980,2022-06-04,2022,251434,251434,639094080.8333324,4098183.2666666703,193545,0,53,0.8767549337002961,1.1389909323413174,67521012,14135517462,252474,252474,75289,327763,595753231.2833391,4093289.48333308,194597,0,53,0.6784780466373584,1.1427719851796327,12710206832,-1040,-1040,43340849.54999328,4893.783333590254,-1052,0,0,0.19827688706293767,-0.003781052838315313,-12642685820,2541.7965781609983,2359.6617128232574,182.13486533774085,0.7697646300818505,0.770760553561951,-0.000995923480100469
1981,2022-06-05,2022,248481,248481,639807258.4999998,4045686.966666664,191540,0,43,0.8838905187921817,1.146653440534614,68113673,14158679396,249545,249545,72015,321560,596463710.366681,4040855.8833331303,192554,0,45,0.689037815648701,1.1506746159519199,12729301132,-1064,-1064,43343548.13331878,4831.083333533723,-1014,0,-2,0.1948527031434807,-0.0040211754173058445,-12661187459,2574.8739682309706,2390.2050145932835,184.66895363768708,0.7708436459930538,0.7716203490352441,-0.000776703042190352
1982,2022-06-06,2022,247997,247997,640758370.5833324,4022483.616666666,190655,0,37,0.8761517276418671,1.1396658886470323,66891034,14183528364,249091,249091,74249,323340,597412723.6833428,4017768.4666663324,191614,0,37,0.6772623244881695,1.1428496873923637,12753388766,-1094,-1094,43345646.899989605,4715.150000333786,-959,0,0,0.19888940315369763,-0.0031837987453313676,-12686497732,2583.73436204201,2398.3713730457657,185.36298899624444,0.7687794610418675,0.7692530039222614,-0.0004735428803939179
1983,2022-06-07,2022,243275,243275,641031679.3666663,4022161.1500000055,186834,0,47,0.8726379611550708,1.13625464315917,66544363,14197082336,244451,244451,71047,315498,597828439.166668,4017875.78333301,187836,0,47,0.6784480408750622,1.1395525884282112,12774366131,-1176,-1176,43203240.19999826,4285.366666995455,-1002,0,0,0.1941899202800086,-0.003297945269041147,-12707821768,2635.0084446271353,2445.5962101470973,189.41223448003802,0.7679950673106567,0.7683993929253715,-0.00040432561471481776
1984,2022-06-08,2022,244509,244509,641050164.3500003,4032111.399999997,187439,0,67,0.8755137847686595,1.1420835578508235,67136426,14202743042,245590,245590,66350,311940,597980182.0500023,4027606.5499997437,188360,0,68,0.6919631980509036,1.1459492461244407,12782643241,-1081,-1081,43069982.299997926,4504.850000253413,-921,0,-1,0.18355058671775593,-0.0038656882736172182,-12715506815,2621.7855553374325,2434.871867950659,186.9136873867733,0.7665934587274906,0.7669693391424732,-0.00037588041498259894
1985,2022-06-09,2022,247182,247182,641870538.7166663,4059219.8000000035,191006,0,79,0.8795179260625768,1.138189376249959,68049118,14216573829,248479,248479,65732,314211,598890545.8500056,4054174.399999723,192089,0,63,0.6982473560760137,1.1421632680684377,12805874412,-1297,-1297,42979992.866660714,5045.400000280701,-1083,0,16,0.1812705699865631,-0.003973891818478625,-12737825294,2596.7527518859233,2410.2259983741305,186.52675351179278,0.7727342605853177,0.773059292737012,-0.00032503215169432664
1986,2022-06-10,2022,245865,245865,642007733.8833334,4062303.2000000034,191198,0,73,0.8846643483212334,1.1376060419042038,68003140,14225363712,246787,246787,68121,314908,599099455.0666655,4057756.9999997113,192052,0,73,0.6954888411853799,1.1403942682190353,12823561206,-922,-922,42908278.816667914,4546.200000292156,-854,0,0,0.18917550713585352,-0.0027882263148315545,-12755558066,2611.2205229834804,2427.597300776238,183.62322220724218,0.7776544038395055,0.7782095491253591,-0.0005551452858536532
1987,2022-06-11,2022,246877,246877,642284672.4999994,4090012.5833333367,192537,0,88,0.8920717604313082,1.143842482224198,69258451,14232409350,247942,247942,67592,315534,599509781.1833366,4085479.2166664205,193533,0,89,0.7034772797860199,1.1469413485038666,12837330869,-1065,-1065,42774891.31666279,4533.366666916292,-996,0,-1,0.18859448064528828,-0.0030988662796687105,-12768072418,2601.6383563474906,2417.943636751081,183.6947195964094,0.7798903907613913,0.7805575497495382,-0.0006671589881468432
1988,2022-06-12,2022,248078,248078,643093588.7500002,4073948.2666666578,192872,0,72,0.8864268496198776,1.1401499440043152,68250548,14250884612,249218,249218,66152,315370,600312505.2833419,4069139.7999996776,193864,0,74,0.7030694105336702,1.1437244666363926,12850760403,-1140,-1140,42781083.466658354,4808.466666980181,-992,0,-2,0.18335743908620739,-0.0035745226320773593,-12782509855,2592.3039880602078,2408.7846996739477,183.5192883862601,0.7774651520892623,0.7778892375350095,-0.0004240854457472354
1989,2022-06-13,2022,245365,245365,644139980.3166672,4049227.2166666603,188889,0,67,0.8729892201414217,1.134004627056103,67255747,14277160630,246390,246390,70590,316980,601415155.516671,4044667.116666408,189740,0,68,0.6809577891349675,1.1376093601771309,12875219181,-1025,-1025,42724824.79999626,4560.100000252482,-851,0,-1,0.19203143100645415,-0.0036047331210278255,-12807963434,2625.231717305513,2440.9073238226833,184.3243934828297,0.7698286226641942,0.7700799545436098,-0.0002513318794156172
1990,2022-06-14,2022,249493,249493,644559662.2499999,4097852.6999999997,193886,0,83,0.8775075853831563,1.1291790020940125,68157661,14289516048,250440,250440,65890,316330,601866927.6666726,4093561.583333042,194642,0,83,0.6970442259665564,1.1328284748409805,12894196891,-947,-947,42692734.58332729,4291.116666957736,-756,0,0,0.18046335941659997,-0.00364947274696803,-12826039230,2583.4779422669167,2403.2380117659823,180.2399305009344,0.7771199993586995,0.7772001277751158,-8.012841641635848e-05
1991,2022-06-15,2022,255568,255568,645743016.2999998,4158987.6166666723,196929,0,71,0.8703750078257062,1.12954415042985,69592241,14314348663,256582,256582,65801,322383,603021046.5166568,4154223.5499997493,197801,0,72,0.6950676679601595,1.1328456377874752,12913785578,-1014,-1014,42721969.78334308,4764.066666922998,-872,0,-1,0.1753073398655467,-0.0033014873576251436,-12844193337,2526.6974593845857,2350.2079121553998,176.48954722918597,0.7705542164903274,0.7709075461256051,-0.00035332963527767713
1992,2022-06-16,2022,259959,259959,646583652.4500002,4174806.950000002,198051,0,86,0.8646632738239488,1.1349450394090417,70938832,14326856292,261055,261055,69320,330375,603944378.9333366,4171427.583333085,198998,0,86,0.6846220204313326,1.1366043879837975,12936728025,-1096,-1096,42639273.51666355,3379.3666669172235,-947,0,0,0.18004125339261623,-0.0016593485747558034,-12865789193,2487.2524223050564,2313.475623655309,173.77679864974743,0.761854754018903,0.7622838099251116,-0.00042905590620856415
1993,2022-06-17,2022,260778,260778,647585042.2999997,4180572.100000004,201244,0,47,0.8799553643328806,1.1402725050187839,70232269,14352893757,261835,261835,73221,335056,605010173.5166678,4175470.816666588,202226,0,47,0.6896399407860215,1.1426226103468688,12954899284,-1057,-1057,42574868.78333187,5101.283333415631,-982,0,0,0.19031542354685904,-0.002350105328084995,-12884667015,2483.2809604337776,2310.654318623056,172.6266418107216,0.7717062022103092,0.7723413600168044,-0.0006351578064952568
1994,2022-06-18,2022,257050,257050,647807172.1666673,4160519.25,199734,0,52,0.8874965959929978,1.142174091541752,69542723,14362507821,258184,258184,75590,333774,605312878.0666729,4155503.8833330423,200768,0,53,0.6895833707838478,1.1464227366910806,12981671780,-1134,-1134,42494294.09999442,5015.366666957736,-1034,0,-1,0.19791322520915,-0.004248645149328656,-12912129057,2520.1601718213083,2344.5018981295234,175.65827369178487,0.7770239253063607,0.7776159638087565,-0.0005920385023958641
1995,2022-06-19,2022,249386,249386,648087991.3666667,4082577.550000003,194122,0,53,0.8886625552356587,1.1416531871709557,67879811,14377904954,250440,250440,75479,325919,605647423.6166743,4077360.1166665303,195051,0,53,0.6853113810486707,1.1451158927664964,12995251062,-1054,-1054,42440567.74999237,5217.433333472814,-929,0,0,0.203351174186988,-0.003462705595540738,-12927371251,2598.73445729378,2418.333427634061,180.40102965971892,0.7783997497854731,0.778833253473886,-0.000433503688412884
1996,2022-06-20,2022,254039,254039,648900859.2500004,4142238.100000001,195324,0,41,0.8747633237416309,1.1377198910528152,67718849,14400736332,255105,255105,71896,327001,606506935.3000075,4137408.9499996947,196225,0,41,0.6844566224568145,1.1406191871576123,13009739210,-1066,-1066,42393923.949992895,4829.150000306312,-901,0,0,0.19030670128481642,-0.002899296104797111,-12942020361,2554.335591188756,2377.479607612581,176.85598357617528,0.7688740705167317,0.7691930773603026,-0.0003190068435708904
1997,2022-06-21,2022,256075,256075,649846101.0666664,4174049.583333334,196581,0,38,0.8795391975007318,1.145726189204451,69020172,14419690182,257245,257245,69292,326537,607464970.0000011,4169228.416666444,197567,0,38,0.6951677757803636,1.148967185815455,13034662188,-1170,-1170,42381131.06666529,4821.166666890029,-986,0,0,0.18437142172036824,-0.0032409966110040767,-12965642016,2537.7178602622917,2361.425761433657,176.2920988286346,0.7676696280386606,0.7680110400590876,-0.00034141202042703434
1998,2022-06-22,2022,257464,257464,649922430.1499995,4163821.666666667,197326,0,33,0.87239769443495,1.138273719631472,68330197,14413554195,258491,258491,70939,329430,607510839.9833257,4159233.649999849,198103,0,33,0.6855416932276978,1.1400029277699362,13037069454,-1027,-1027,42411590.16667378,4588.0166668179445,-777,0,0,0.1868560012072522,-0.0017292081384641111,-12968739257,2524.3235176568355,2350.2204718281323,174.10304582870322,0.7664217133269117,0.7663825819854463,3.913134146538155e-05
1999,2022-06-23,2022,255221,255221,650486298.8000004,4138484.116666661,198694,0,43,0.892230655000959,1.1460637965917446,68850692,14427921358,256404,256404,73067,329471,608007291.8166537,4133436.1499996246,199741,0,43,0.6963920952071575,1.1486925568611561,13045708960,-1183,-1183,42479006.9833467,5047.966667036526,-1047,0,0,0.1958385597938015,-0.002628760269411501,-12976858268,2548.717773223992,2371.2862974706077,177.43147575338435,0.7785174417465648,0.7790089078173508,-0.0004914660707859841
2000,2022-06-24,2022,255376,255376,650652415.1000001,4166138.616666664,199525,0,109,0.8940660046363006,1.1443327903771452,68720554,14428662723,256881,256881,71845,328726,608163317.200014,4161499.549999727,200809,0,109,0.7016055924995398,1.148534179244977,13049571677,-1505,-1505,42489097.89998615,4639.0666669369675,-1284,0,0,0.1924604121367608,-0.0042013888678318345,-12980851123,2547.8213109297667,2367.4904613420767,180.33084958768995,0.7812989474343712,0.7817199403614904,-0.00042099292711916814
2001,2022-06-25,2022,256921,256921,650904101.7833331,4189312.716666667,201751,0,49,0.8952907703146112,1.1401133079885577,69292217,14433189770,258134,258134,70658,328792,608416043.6666758,4184831.6666668607,202824,0,50,0.705388208958859,1.1434840058375573,13055804165,-1213,-1213,42488058.11665726,4481.049999806099,-1073,0,-1,0.18990256135575223,-0.003370697848999571,-12986511948,2533.4795590213844,2356.977553002223,176.5020060191614,0.7852647311819586,0.7857314418092929,-0.00046671062733427693
2002,2022-06-26,2022,253593,253593,651287054.6000005,4107136.2666666633,197207,0,37,0.8891373184591056,1.1433620510428109,68360820,14447545297,254584,254584,72487,327071,608863607.6333307,4102651.71666639,198197,0,37,0.695066208865969,1.1470203888050838,13068225135,-991,-991,42423446.9666698,4484.550000273157,-990,0,0,0.19407110959313656,-0.0036583377622729785,-12999864315,2568.237508921778,2391.602015968524,176.63549295325402,0.7776515913294136,0.778513182289539,-0.0008615909601253913
2003,2022-06-27,2022,248680,248680,651509948.3666672,4097565.449999998,191956,0,63,0.8826403410004824,1.143465169101252,67927552,14464564321,249886,249886,75018,324904,609110985.7166713,4092721.099999743,193020,0,63,0.6819152734346036,1.1478447829240388,13085506670,-1206,-1206,42398962.649995804,4844.35000025481,-1064,0,0,0.20072506756587882,-0.004379613822786732,-13017579118,2619.87272143585,2437.5554681601666,182.31725327568347,0.7718996300466463,0.772432229096468,-0.0005325990498217248
2004,2022-06-28,2022,248575,248575,651211816.2999996,4092589.5833333293,192698,0,81,0.8821844513728246,1.1379931291450882,67422419,14460776089,249747,249747,68445,318192,608947899.0166858,4087963.8999997303,193697,0,81,0.6945492029969316,1.1409572683108207,13097960345,-1172,-1172,42263917.28331375,4625.683333599009,-999,0,0,0.18763524837589307,-0.00296413916573246,-13030537926,2619.7800112642044,2438.2591142904053,181.52089697379915,0.7752107009956754,0.7755728797543113,-0.00036217875863597815
2005,2022-06-29,2022,251427,251427,651680251.4166667,4122974.850000002,195222,0,41,0.8822958552581859,1.136311481287972,68548212,14474527705,252616,252616,67555,320171,609513905.5333353,4118475.94999982,196197,0,42,0.6985329714433856,1.1399256869371024,13102327187,-1189,-1189,42166345.88333142,4498.90000018198,-975,0,-1,0.18376288381480033,-0.0036142056491303975,-13033778975,2591.926290401058,2412.8079992294047,179.11829117165325,0.776455989213569,0.7766610190961776,-0.00020502988260862054
2006,2022-06-30,2022,255725,255725,652454310.1166661,4121757.2833333295,194989,0,63,0.8711623814644637,1.142515731656657,67889561,14492003836,256674,256674,68721,325395,610291706.0333307,4118661.8833330167,195804,0,63,0.6888735229490431,1.1447978590835899,13118427372,-949,-949,42162604.0833354,3095.4000003128313,-815,0,0,0.18228885851542054,-0.0022821274269329006,-13050537811,2551.390400299799,2377.691959580365,173.69844071943362,0.7624948675334833,0.7628509315318264,-0.00035606399834309244
2007,2022-07-01,2022,257755,257755,652512118.0000012,4143915.3166666673,197031,0,39,0.8699617854163844,1.1380797945500967,69034309,14497722888,258562,258562,71790,330352,610472576.3166759,4138930.3833330306,197752,0,39,0.682623383542414,1.1403475059670738,13132573652,-807,-807,42039541.68332529,4984.933333636727,-721,0,0,0.18733840187397033,-0.002267711416977125,-13063539343,2531.5206998894346,2361.0297581109207,170.49094177851384,0.7644119415724234,0.7648146285997169,-0.00040268702729351347
2008,2022-07-02,2022,258709,258709,652560013.2833338,4179577.0333333286,197902,0,55,0.876007406004429,1.1451678103303657,69507448,14511785633,259719,259719,75942,335661,610540911.1166615,4174132.36666638,198751,0,56,0.6797989638355227,1.148079758089239,13146783059,-1010,-1010,42019102.16667223,5444.666666948702,-849,0,-1,0.1962084421689062,-0.002911947758873268,-13077275611,2522.3707458315475,2350.774918726245,171.59582710530276,0.764959858373694,0.7652539860387573,-0.0002941276650633151
2009,2022-07-03,2022,261521,261521,652921582.8166665,4181709.083333338,199344,0,57,0.8721288156591633,1.1441528212537138,69222646,14521741460,262436,262436,74988,337424,610978291.8000088,4176681.3500001696,200181,0,57,0.6804880506425259,1.1470269406187132,13157473540,-915,-915,41943291.01665771,5027.733333168551,-837,0,0,0.1916407650166374,-0.0028741193649994834,-13088250894,2496.631562347446,2328.1039636330715,168.52759871437456,0.7622485383582963,0.7627802588059565,-0.0005317204476601445
2010,2022-07-04,2022,262712,262712,654055188.2999995,4224042.449999999,198826,0,36,0.8628574256219743,1.1401074306177266,67111741,14541776218,263515,263515,78270,341785,612153967.0333227,4219468.666666307,199564,0,36,0.667039220562641,1.1424104547914609,13174855093,-803,-803,41901221.26667678,4573.7833336927,-738,0,0,0.19581820505933334,-0.0023030241737342916,-13107743352,2489.628141462893,2323.0327193265002,166.5954221363927,0.756821157769725,0.7573155228355122,-0.0004943650657871501
2011,2022-07-05,2022,263707,263707,654988831.0166665,4243690.533333333,198682,0,47,0.858813000792546,1.139886854370299,68928418,14557696501,264605,264605,74014,338619,613148611.2999904,4238470.099999767,199440,0,47,0.6729185308562068,1.142514039310075,13190516979,-898,-898,41840219.716676116,5220.433333566412,-758,0,0,0.18589446993633918,-0.002627184939776095,-13121588561,2483.774913129597,2317.22231741649,166.5525957131067,0.7534195148403342,0.7537272538311823,-0.0003077389908481276
2012,2022-07-06,2022,259630,259630,655678880.4666668,4239347.01666667,199539,0,47,0.8717367022300966,1.1342594680739104,69311829,14574800363,260631,260631,76731,337362,613919021.5833393,4234493.699999744,200396,0,48,0.6750493535134381,1.1364298688596526,13211623680,-1001,-1001,41759858.883327484,4853.316666926257,-857,0,-1,0.1966873487166585,-0.0021704007857421548,-13142311851,2525.435737267137,2355.5103636303406,169.9253736367964,0.7685514000693294,0.7688878145730937,-0.00033641450376431514
2013,2022-07-07,2022,262080,262080,656849143.9333326,4251298.050000002,201728,0,36,0.8792925824175821,1.142355052347717,68888663,14594569264,263122,263122,71461,334583,615073402.7666707,4246342.766666436,202635,0,36,0.6934482624640127,1.14499469489477,13232285068,-1042,-1042,41775741.16666186,4955.28333356604,-907,0,0,0.18584431995356943,-0.002639642547052956,-13163396405,2506.2925211131433,2337.5977788503837,168.69474226275952,0.7697191697191698,0.7701180441012154,-0.0003988743820456664
2014,2022-07-08,2022,264337,264337,657417309.1666666,4261707.783333332,205008,0,35,0.8847796562721066,1.140833528447671,69860715,14606233823,265442,265442,73433,338875,615715667.3833401,4256590.599999968,206004,0,36,0.6953566949465065,1.1438564299722362,13255706952,-1105,-1105,41701641.78332651,5117.183333364315,-996,0,-1,0.1894229613256001,-0.0030229015245653024,-13185846237,2487.042332956289,2319.58645347511,167.45587948117918,0.7755554462674541,0.7760791434663693,-0.0005236971989152073
2015,2022-07-09,2022,260459,260459,657658264.5833344,4289212.75,203945,0,33,0.8966401621752367,1.1451028463556359,70630734,14617663971,261446,261446,74929,336375,616004645.733331,4283661.849999918,204849,0,33,0.6993236714975828,1.1483336506402149,13268044850,-987,-987,41653618.85000348,5550.900000082329,-904,0,0,0.1973164906776539,-0.003230804284579003,-13197414116,2524.997272443396,2356.1448472469688,168.85242519642725,0.7830215120230055,0.783523174957735,-0.0005016629347295298
2016,2022-07-10,2022,257979,257979,658661587.033333,4231542.766666664,203048,0,43,0.8959954104791481,1.1383909223434854,70159148,14638414368,259014,259014,71935,330949,617077565.6499915,4226676.966666493,203988,0,44,0.7035857488616136,1.1414936172715908,13284235180,-1035,-1035,41584021.38334143,4865.800000171177,-940,0,-1,0.19240966161753448,-0.003102694928105443,-13214076032,2553.1597030507637,2382.4100845899893,170.7496184607744,0.7870718159230015,0.7875558850100767,-0.0004840690870752118
2017,2022-07-11,2022,259768,259768,659687931.8500004,4242880.633333331,203127,0,80,0.8928659419174038,1.1418373726781796,70020307,14666799232,260696,260696,73668,334364,618117231.2333316,4238028.083333117,203981,0,79,0.6987654173296087,1.145410601967825,13312352303,-928,-928,41570700.61666882,4852.550000214018,-854,0,1,0.19410052458779503,-0.003573229289645319,-13242331996,2539.5273161051414,2371.026909631646,168.50040647349533,0.7819554371593114,0.7824477552398196,-0.0004923180805082028
2018,2022-07-12,2022,258479,258479,660498516.7499999,4237511.400000008,201161,0,47,0.8869192468246938,1.1396344221792485,70174597,14685061810,259342,259342,69454,328796,619046518.8333449,4232862.749999805,201961,0,47,0.7016539130646234,1.1423047023930286,13340570599,-863,-863,41451997.916654944,4648.6500002024695,-800,0,0,0.18526533376007037,-0.0026702802137801296,-13270396002,2555.3275769017982,2386.9890678461065,168.3385090556917,0.7782489099694753,0.7787438980188323,-0.0004949880493569925
2019,2022-07-13,2022,258019,258019,661212074.5833338,4231782.166666664,201742,0,46,0.8914886113038181,1.140174083730706,69707567,14704073893,259060,259060,70563,329623,619828712.0833383,4226753.899999885,202722,0,47,0.7034278554591246,1.1437633803928362,13364011505,-1041,-1041,41383362.49999559,5028.266666779295,-980,0,-1,0.1880607558446935,-0.003589296662130259,-13294303938,2562.648776188319,2392.6067786742,170.04199751411898,0.7818881555234305,0.7825291438276847,-0.0006409883042541864
