,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1578,2021-04-28,2021,265952,265952,500413301.29999965,4090520.5333333327,203622,0,40,0.8585383828660814,61111324,9009407531,266639,266639,79858,346497,452352608.7166592,4085833.733333168,204445,0,40,0.6633592787238975,7715958396,-687,-687,48060692.583340466,4686.800000164658,-823,0,0,0.19517910414218387,-7654847072,1881.5925479033797,1696.4982943855146,185.09425351786513,0.7656344001925159,0.7667483001361391,-823
1579,2021-04-29,2021,268066,268066,501255909.96666694,4111281.833333333,204405,0,41,0.8544425626524812,60305887,9025856379,268727,268727,83261,351988,453367543.3833263,4105852.8166661463,205289,0,41,0.6554541632101268,7736100754,-661,-661,47888366.583340645,5429.016667186748,-884,0,0,0.19898839944235436,-7675794867,1869.8973758949921,1687.0933824413858,182.80399345360638,0.7625174397349906,0.7639314248289156,-884
1580,2021-04-30,2021,272808,272808,501961760.8166672,4138069.1500000083,212105,0,54,0.8716130025512443,61913310,9047163726,273398,273398,85843,359241,454150522.73332816,4132211.5333330203,213029,0,54,0.667292987159046,7758157882,-590,-590,47811238.083339036,5857.616666988004,-924,0,0,0.20432001539219835,-7696244572,1839.981821708554,1661.1333028527208,178.84851885583316,0.7774881968270725,0.7791900452819699,-924
1581,2021-05-01,2021,254206,254206,501163674.7499999,3945075.383333334,197602,0,44,0.8644327828611442,60729731,9053947744,257285,257285,94685,351970,453504347.5999952,3940126.8333330466,199504,0,44,0.6325652754496202,7775013024,-3079,-3079,47659327.150004685,4948.550000287127,-1902,0,0,0.23186750741152407,-7714283293,1971.486411611055,1762.6536626697832,208.8327489412718,0.7773301967695491,0.7754202538041471,-1902
1582,2021-05-02,2021,241310,241310,501145977.16666687,3851493.7166666677,188437,0,48,0.8660768306327972,60130120,9066343349,241676,241676,88505,330181,453584975.8666706,3846262.8833329375,189268,0,51,0.6380227814441091,7788750990,-366,-366,47561001.29999626,5230.833333730232,-831,0,-3,0.2280540491886881,-7728620870,2076.772521514512,1876.8308639114791,199.9416576030328,0.7808917989308358,0.7831476853307734,-831
1583,2021-05-03,2021,231615,231615,501565955.3500001,3775194.816666666,180471,0,48,0.8632083414286643,59033490,9084612787,232277,232277,76923,309200,454089297.883333,3770879.0833330234,181296,0,48,0.6522703751617105,7806522378,-662,-662,47476657.466667056,4315.7333336425945,-825,0,0,0.21093796626695382,-7747488888,2165.515857565357,1954.947316709502,210.56854085585474,0.7791852859270773,0.7805163662351416,-825
1584,2021-05-04,2021,231210,231210,501789250.23333335,3773377.2166666733,179746,0,57,0.8606937416201731,59130220,9096539846,232059,232059,68787,300846,454460991.69999915,3769170.716666454,180691,0,57,0.6680328141307995,7825582595,-849,-849,47328258.533334196,4206.5000002193265,-945,0,0,0.19266092748937358,-7766452375,2170.274859363061,1958.385547209973,211.88931215308776,0.7774144716924009,0.7786425003986055,-945
1585,2021-05-05,2021,236079,236079,502501183.9333336,3820185.7666666685,182448,0,63,0.8527357367660819,60444414,9110835119,236790,236790,66944,303734,455237682.6499957,3815604.999999689,183322,0,56,0.6684566100601164,7843882426,-711,-711,47263501.28333789,4580.766666979529,-874,0,7,0.18427912670596558,-7783438012,2128.529788474763,1922.5376183537974,205.9921701209655,0.7728260455186611,0.7741965454622239,-874
1586,2021-05-06,2021,238113,238113,503338768.9499999,3838631.3333333344,184749,0,55,0.8570258658704059,60081171,9129429426,238878,238878,68774,307652,456243992.11667293,3833655.2499996666,185657,0,57,0.6702670549841897,7863169977,-765,-765,47094776.833326995,4976.083333667833,-908,0,-2,0.18675881088621615,-7803088806,2113.86513525091,1909.9456296380283,203.91950561288172,0.7758879187612604,0.777204263264093,-908
1587,2021-05-07,2021,239496,239496,503974481.95000046,3829095.0833333316,186376,0,93,0.8626824665130104,60303054,9144427176,240324,240324,70956,311280,456996306.93333143,3824441.549999757,187376,0,93,0.6701747622718927,7879933880,-828,-828,46978175.016669035,4653.533333574422,-1000,0,0,0.19250770424111774,-7819630826,2104.312731527877,1901.5841402994768,202.72859122840032,0.7782008885325851,0.7796807643015262,-1000
1588,2021-05-08,2021,241780,241780,504318483.98333377,3839251.9333333313,186806,0,76,0.8578583836545617,61355857,9152141021,242414,242414,72567,314981,457491974.15000266,3834255.0499995886,187622,0,78,0.6641352970496697,7900589646,-634,-634,46826509.83333111,4996.883333742619,-816,0,-2,0.19372308660489201,-7839233789,2085.8569111726933,1887.2341290107117,198.6227821619816,0.7726280089337414,0.7739734503782785,-816
1589,2021-05-09,2021,239096,239096,504927664.59999955,3816128.3499999964,184515,0,93,0.8582284939940437,60993743,9171445935,239677,239677,74170,313847,458177612.61666346,3811540.1833329946,185317,0,93,0.6592065560607497,7920870887,-581,-581,46750051.98333609,4588.166667001788,-802,0,0,0.19902193793329392,-7859877144,2111.819790377085,1911.6461430035567,200.1736473735284,0.7717193093987352,0.7731947579450678,-802
1590,2021-05-10,2021,237352,237352,505667252.34999985,3782117.866666672,183077,0,57,0.8534370892177022,59895669,9193323952,238184,238184,75947,314131,458960939.3333374,3778162.799999701,184050,0,57,0.651190108585279,7941278216,-832,-832,46706313.01666242,3955.066666970961,-973,0,0,0.2022469806324232,-7881382547,2130.4528815851554,1926.917590322345,203.53529126281046,0.7713311874346962,0.7727219292647701,-973
1591,2021-05-11,2021,241716,241716,505256812.06666726,3871900.9333333313,191063,0,45,0.8741250062056286,61458841,9187462979,242523,242523,71366,313889,458711385.18333054,3867980.149999784,191986,0,47,0.6795555116617714,7947921669,-807,-807,46545426.88333672,3920.7833335474133,-923,0,-2,0.1945694945438572,-7886462828,2090.29113532686,1891.4139491237142,198.8771862031458,0.7904441576064473,0.7916197638986818,-923
1592,2021-05-12,2021,245082,245082,505604114.1166663,3912147.900000004,194183,0,64,0.8744257024179657,60976104,9196583004,245774,245774,70220,315994,459115393.1166662,3908270.166666288,195046,0,64,0.6842914738887621,7962330194,-692,-692,46488721.00000012,3877.733333716169,-863,0,0,0.19013422852920359,-7901354090,2062.999788302145,1868.038902067209,194.9608862349362,0.7923184893219413,0.7935989974529446,-863
1593,2021-05-13,2021,246870,246870,506039571.69999945,3931835.583333336,193875,0,123,0.864398266294001,61364680,9214946378,247616,247616,73261,320877,459644258.350008,3927927.533333131,194798,0,124,0.6710016610726467,7976769761,-746,-746,46395313.34999144,3908.0500002047047,-923,0,-1,0.19339660522135427,-7915405081,2049.8220589784073,1856.278505225866,193.54355375254136,0.7853323611617451,0.7866939131558542,-923
1594,2021-05-14,2021,246556,246556,506467120.7166665,3902771.149999998,192910,0,82,0.8608348610457672,60488854,9227987681,247214,247214,74643,321857,460271999.53333795,3898459.116666497,193736,0,82,0.6654725545817073,7996619038,-658,-658,46195121.18332857,4312.033333500847,-826,0,0,0.19536230646405994,-7936130184,2054.166683092955,1861.8363018815194,192.33038121143545,0.7824185986145136,0.7836772998292977,-826
1595,2021-05-15,2021,240429,240429,506601247.43333393,3844881.4499999993,187943,0,73,0.8624417187610489,60582349,9239362145,240986,240986,76767,317753,460462319.93332684,3840767.2499998156,188718,0,75,0.6580110966694284,8014960386,-557,-557,46138927.50000709,4114.200000183657,-775,0,-2,0.20443062209162055,-7954378037,2107.0721395228275,1910.743030438809,196.32910908401846,0.7816985471802487,0.7831077323993925,-775
1596,2021-05-16,2021,237073,237073,506672662.9833334,3783254.799999994,184987,0,102,0.8582672847603892,59548254,9247032431,237584,237584,74925,312509,460665529.9500066,3779265.516666437,185691,0,103,0.6565058926302858,8027558337,-511,-511,46007133.033326805,3989.2833335571922,-704,0,-1,0.20176139213010336,-7968010083,2137.201043490121,1938.958557604917,198.2424858852039,0.7802955207889553,0.7815804094551821,-704
1597,2021-05-17,2021,239825,239825,507270360.7499996,3851913.2333333353,186293,0,37,0.8569373501511514,60011762,9261742775,240353,240353,73515,313868,461374137.749997,3847960.8499996467,187028,0,38,0.6590764270330269,8042341352,-528,-528,45896223.00000256,3952.383333688602,-735,0,-1,0.19786092311812442,-7982329590,2115.1688137183346,1919.568874738393,195.5999389799415,0.7767872406963411,0.7781388208177139,-735
1598,2021-05-18,2021,241223,241223,507760100.2833334,3863592.7166666654,186384,0,174,0.8517554296232116,59319984,9271722545,241636,241636,69215,310851,461995757.28333324,3859697.549999729,186950,0,175,0.6649713206648902,8057046121,-413,-413,45764343.00000018,3895.166666936595,-566,0,-1,0.18678410895832143,-7997726137,2104.9406577454615,1911.9492016228262,192.99145612263533,0.7726626399638509,0.7736843847771028,-566
1599,2021-05-19,2021,240876,240876,508612781.00000024,3843835.7499999995,185662,0,155,0.8508029027383381,59532247,9292147672,241420,241420,71134,312554,462927134.54999596,3840151.2166663986,186198,0,157,0.6590925088144535,8075270249,-544,-544,45685646.45000428,3684.5333336009644,-536,0,-2,0.19171039392388467,-8015738002,2111.5128987528865,1917.5177472868693,193.9951514660172,0.7707783257775785,0.7712617015988733,-536
1600,2021-05-20,2021,235101,235101,508906526.8499999,3792422.4833333315,182885,0,156,0.8577122173023509,59131885,9304013146,235441,235441,73811,309252,463337363.6833349,3788620.6499996167,183348,0,158,0.6551032814662332,8094688031,-340,-340,45569163.16666502,3801.833333714865,-463,0,-2,0.20260893583611772,-8035556146,2164.6293586586185,1967.955299558424,196.67405910019443,0.7778997111879575,0.7787428697635501,-463
1601,2021-05-21,2021,241841,241841,509308473.9833333,3891028.166666668,192781,0,150,0.8780397037723134,59303193,9316748510,242229,242229,71271,313500,463852689.5333331,3887652.1166663514,193260,0,151,0.6810558213716189,8112540988,-388,-388,45455784.45000017,3376.0500003164634,-479,0,-1,0.19698388240069453,-8053237795,2105.9641416605673,1914.9345847662053,191.02955689436203,0.7971394428570838,0.7978400604386758,-479
1602,2021-05-22,2021,244948,244948,509736750.66666716,4013828.0666666664,192561,0,159,0.8704418897072029,59449607,9321530277,245378,245378,67796,313174,464454527.8999996,4010231.9333331236,193109,0,159,0.6850313244394393,8125098204,-430,-430,45282222.766667545,3596.13333354285,-548,0,0,0.18541056526776367,-8065648597,2080.9998475867005,1892.8124277645088,188.1874198221917,0.7861301174126754,0.7869857933474068,-548
1603,2021-05-23,2021,244611,244611,510746107.6500006,3998955.9499999997,192790,0,154,0.8756719853154604,60688265,9340525402,245115,245115,69873,314988,465617842.81665707,3995262.149999864,193447,0,155,0.6846927502000095,8141178182,-504,-504,45128264.833343506,3693.800000135787,-657,0,-1,0.1909792351154509,-8080489917,2087.993212283996,1899.5893471091408,188.40386517485513,0.7881493473310686,0.7892091467270465,-657
1604,2021-05-24,2021,246461,246461,511905418.35000056,3997201.2333333404,194401,0,155,0.874154531548602,60157531,9363327606,247055,247055,71812,318867,466881773.48333865,3993735.1333329966,195070,0,156,0.6798414385935234,8164689664,-594,-594,45023644.866661906,3466.100000343751,-669,0,-1,0.1943130929550786,-8104532133,2077.0240255050517,1889.7888060688456,187.23521943620608,0.7887698256519287,0.7895812673291372,-669
1605,2021-05-25,2021,245318,245318,512585493.04999995,4007345.500000002,194130,0,47,0.8860132562632999,60062544,9379230998,245990,245990,71265,317255,467648606.44999653,4003524.733332603,194987,0,49,0.6915352003908538,8188460777,-672,-672,44936886.60000342,3820.76666739909,-857,0,-2,0.19447805587244604,-8128398233,2089.473634425521,1901.087875320121,188.3857591054002,0.7913402196332923,0.7926623033456645,-857
1606,2021-05-26,2021,243092,243092,513463987.7333332,3988240.2833333355,192724,0,287,0.8815921544106752,59591061,9398099919,243673,243673,69650,313323,468547107.25000286,3984215.649999725,193412,0,287,0.6890429365223725,8205054645,-581,-581,44916880.48333031,4024.6333336103708,-688,0,0,0.1925492178883027,-8145463584,2112.2208371041957,1922.8519665699641,189.36887053423152,0.7928027248942787,0.7937358673303977,-688
1607,2021-05-27,2021,247862,247862,514157113.2666668,4026773.416666664,196479,0,261,0.8802922594024096,60044284,9411261292,248372,248372,68543,316915,469387417.2499983,4023446.7166662687,197054,0,261,0.692040452487256,8223899544,-510,-510,44769696.01666856,3326.7000003955327,-575,0,0,0.18825180691515364,-8163855260,2074.3684520687593,1889.856413967751,184.51203810100833,0.792695128740993,0.793382506884834,-575
1608,2021-05-28,2021,253766,253766,514872535.4166665,4056199.4499999993,201678,0,50,0.8821512732202108,60407363,9424276029,254305,254305,70584,324889,470230459.78333056,4052600.6666654195,202328,0,50,0.6929074237662644,8241458967,-539,-539,44642075.63333595,3598.7833345797844,-650,0,0,0.18924384945394646,-8181051604,2028.926394460513,1849.0806699959912,179.8457244645217,0.7947400360962461,0.7956115687855134,-650
1609,2021-05-29,2021,255821,255821,515475032.1499996,4113697.299999998,204209,0,42,0.8891334175067718,61300021,9432621499,256353,256353,74119,330472,470948948.9333347,4109732.7166663795,204799,0,42,0.6929089302573234,8256616754,-532,-532,44526083.21666491,3964.5833336184733,-590,0,0,0.1962244872494484,-8195316733,2014.9832584111532,1837.111127754833,177.87213065632022,0.7982495573076487,0.7988944931403182,-590
1610,2021-05-30,2021,256120,256120,516413277.63333356,4093995.9833333353,204642,0,37,0.8844135561455567,61897051,9448690208,256513,256513,73797,330310,472017232.7333312,4089773.366666595,205158,0,38,0.6888861978141797,8273247007,-393,-393,44396044.90000236,4222.616666740272,-516,0,-1,0.19552735833137702,-8211349956,2016.2942278359112,1840.1298676220356,176.16436021387563,0.7990082773699828,0.799795721854253,-516
1611,2021-05-31,2021,258997,258997,517291029.4333336,4113192.78333333,202598,0,35,0.8626818071251787,61533955,9465356261,259342,259342,79235,338577,472968688.25000226,4109182.499999818,203117,0,35,0.6633321223828038,8294352946,-345,-345,44322341.18333131,4010.283333512023,-519,0,0,0.1993496847423749,-8232818991,1997.2857964892783,1823.7257684833241,173.5600280059541,0.7822407209349915,0.7832013326032806,-519
1612,2021-06-01,2021,258873,258873,517856891.73333263,4125877.900000002,202337,0,39,0.8639101026372004,61211904,9476665620,259332,259332,77404,336736,473630541.8166696,4122125.166664793,202911,0,39,0.6678198945167658,8310744873,-459,-459,44226349.91666305,3752.7333352086134,-574,0,0,0.19609020812043454,-8249532969,2000.428363457497,1826.3482401580584,174.08012329943858,0.7816071973515971,0.7824371847670168,-574
1613,2021-06-02,2021,256845,256845,518305269.7999997,4133957.399999999,201520,0,35,0.8702213397185076,60996147,9484340362,257297,257297,75421,332718,474249439.7166631,4129628.583333079,202134,0,35,0.6763114709754181,8328251160,-452,-452,44055830.08333659,4328.816666920204,-614,0,0,0.19390986874308946,-8267255013,2017.9690856353043,1843.198481586117,174.77060404918734,0.7845977145749382,0.7856057396704975,-614
1614,2021-06-03,2021,255276,255276,518844376.2166666,4109568.5999999945,199827,0,42,0.8672887384634668,60810352,9493126008,255719,255719,75294,331013,474884934.4499982,4105501.616666317,200374,0,42,0.6727439707806129,8340341807,-443,-443,43959441.76666838,4066.983333677519,-547,0,0,0.1945447676828539,-8279531455,2032.483963305076,1857.0576861711418,175.42627713393426,0.7827880411789593,0.7835710291374517,-547
1615,2021-06-04,2021,256738,256738,519182182.1500007,4103175.0999999987,202065,0,34,0.8670590251540482,61601182,9501137999,257283,257283,76083,333366,475325278.200002,4099175.9499996933,202758,0,37,0.6723781069455231,8354689060,-545,-545,43856903.94999868,3999.1500003053807,-693,0,-3,0.19468091820852507,-8293087878,2022.2257014933539,1847.4803162276637,174.74538526569017,0.7870474958907524,0.7880738330942969,-693
1616,2021-06-05,2021,255916,255916,519577749.73333395,4152887.566666667,204204,0,63,0.8764750933900188,61815147,9509497285,256303,256303,75437,331740,475741877.2833326,4148652.616666376,204737,0,63,0.6799059504431114,8363821144,-387,-387,43835872.45000136,4234.950000290759,-533,0,0,0.19656914294690742,-8302005997,2030.266766178488,1856.1697572144399,174.0970089640482,0.7979336969943263,0.7988084415711092,-533
1617,2021-06-06,2021,260225,260225,520551004.43333334,4131076.2166666696,206577,0,39,0.8743049284273217,63754374,9527357913,260662,260662,72713,333375,476814626.616668,4127121.5499996883,207082,0,40,0.6859632545931759,8377685218,-437,-437,43736377.81666535,3954.6666669812985,-505,0,-1,0.1883416738341458,-8313930844,2000.388142697025,1829.2448711997451,171.14327149727978,0.7938399462004035,0.7944464478903714,-505
1618,2021-06-07,2021,255148,255148,521302562.63333344,4124042.383333334,200594,0,34,0.8689897628043334,62807972,9547381463,255470,255470,81089,336559,477664501.7333352,4119661.8666664725,201040,0,35,0.6616254505153647,8397512375,-322,-322,43638060.89999825,4380.516666861251,-446,0,-1,0.20736431228896868,-8334704403,2043.1379537889125,1869.7479223914165,173.39003139749593,0.7861868405788013,0.7869417152698948,-446
1619,2021-06-08,2021,258525,258525,521860157.9499998,4161149.283333338,201762,0,45,0.8661135286722758,62843958,9556158784,258803,258803,72317,331120,478300406.3166719,4157395.416666344,202097,0,45,0.6784760811790257,8418125901,-278,-278,43559751.6333279,3753.8666669940576,-335,0,0,0.18763744749325006,-8355281943,2018.60616168649,1848.1254325362222,170.48072915026773,0.7804351610095736,0.7808912570565256,-335
1620,2021-06-09,2021,257917,257917,522663621.7166665,4158603.650000005,202260,0,43,0.8659181054370202,62382490,9573607751,258236,258236,74343,332579,479152722.35000354,4155134.599999721,202632,0,43,0.6735542532751781,8435095617,-319,-319,43510899.36666298,3469.050000283867,-372,0,0,0.19236385216184204,-8372713127,2026.479920736774,1855.4838301011614,170.99609063561252,0.7842057716242047,0.7846775817469291,-372
1621,2021-06-10,2021,257269,257269,522030843.56666654,4152389.4833333353,202259,0,57,0.87423280690639,62250805,9562840375,257545,257545,74884,332429,478664402.88332784,4148217.9999995283,202618,0,57,0.6786772513829922,8439869223,-276,-276,43366440.6833387,4171.483333806973,-359,0,0,0.19555555552339787,-8377618418,2029.1245488833345,1858.5660870268414,170.55846185649307,0.7861771142267432,0.7867285328777495,-359
1622,2021-06-11,2021,258431,258431,522624421.5333336,4139645.083333337,204478,0,41,0.8789270637036574,62411112,9576886779,258645,258645,74222,332867,479412014.11667216,4135764.8166663153,204765,0,41,0.6843033403732008,8447697904,-214,-214,43212407.41666144,3880.266667021904,-287,0,0,0.19462372333045652,-8385286792,2022.297717895042,1853.552220675722,168.74549721932,0.7912286064752294,0.7916835817433161,-287
1623,2021-06-12,2021,256814,256814,522857011.58333355,4158668.0833333344,204701,0,57,0.8814122283053099,62745871,9587963363,256876,256876,76274,333150,479742626.68333256,4154638.3833330935,204884,0,56,0.6810655860723386,8465138903,-62,-62,43114384.90000099,4029.700000240933,-183,0,1,0.20034664223297127,-8402393032,2035.9365594684618,1867.6039282896518,168.33263117881006,0.7970788196905153,0.7975988414643641,-183
1624,2021-06-13,2021,256699,256699,523572095.3499996,4139201.916666665,204339,0,72,0.8786555459896604,63240470,9601377175,256822,256822,73447,330269,480585231.4500084,4135571.3499997207,204539,0,71,0.6843149069394954,8479844922,-123,-123,42986863.899991214,3630.566666944418,-200,0,1,0.19434063905016508,-8416604452,2039.6343396351353,1871.277505237123,168.35683439801232,0.7960256954643377,0.7964232036196276,-200
1625,2021-06-14,2021,246307,246307,523745497.166666,4057501.5999999917,195021,0,52,0.8722163803708382,61134095,9614332145,246539,246539,78827,325366,480774683.98333406,4054765.3166662417,195238,0,52,0.6616487278941299,8500026714,-232,-232,42970813.18333191,2736.283333749976,-217,0,0,0.21056765247670828,-8438892619,2126.3930670531736,1950.0958630615605,176.29720399161306,0.7917801767712651,0.7919152750680419,-217
1626,2021-06-15,2021,250433,250433,524265579.1833325,4083324.099999998,199059,0,49,0.8800717157882545,62188263,9623335911,250609,250609,68225,318834,481413596.40000135,4080113.2166663115,199221,0,49,0.6925955199257383,8513661192,-176,-176,42851982.783331156,3210.883333686739,-162,0,0,0.18747619586251618,-8451472929,2093.4364847417573,1920.9748907660992,172.46159397565816,0.7948593036860159,0.7949475078708267,-162
1627,2021-06-16,2021,258383,258383,524960833.0,4178687.2666666643,200716,0,63,0.8603313685497889,63146233,9637227917,258508,258508,69222,327730,482162076.75000244,4175146.2833329807,200928,0,63,0.679596008909783,8528258676,-125,-125,42798756.249997556,3540.9833336835727,-212,0,0,0.18073535964000587,-8465112443,2031.7158365681953,1865.172748038755,166.5430885294404,0.7768158121857862,0.7772602782118928,-212
1628,2021-06-17,2021,260517,260517,526275656.2833333,4255741.316666667,201402,0,60,0.8532571770748173,61665200,9661710294,260711,260711,69870,330581,483519905.13332486,4252256.1333333375,201610,0,60,0.6738469543016699,8539591186,-194,-194,42755751.15000844,3485.1833333298564,-208,0,0,0.17941022277314744,-8477925986,2020.1202082141792,1854.6202696983437,165.49993851583554,0.773085825493154,0.7733083759411763,-208
1629,2021-06-18,2021,262951,262951,527569427.5833332,4265368.083333337,204950,0,92,0.8618944213941001,62093565,9684310550,263032,263032,71981,335013,484876234.91666937,4261060.333333071,205157,0,92,0.6779139913973387,8565618403,-81,-81,42693192.666663826,4307.750000265427,-207,0,0,0.18398042999676145,-8503524838,2006.3412102761852,1843.4115807835906,162.9296294925946,0.7794227821913589,0.7799697375224307,-207
1630,2021-06-19,2021,265639,265639,528392035.48333377,4303939.666666669,204968,0,56,0.8522167302241014,63560137,9703142063,265748,265748,73807,339555,485794055.53333384,4299854.916666853,205143,0,56,0.6678476240962427,8589583595,-109,-109,42597979.94999993,4084.749999815598,-175,0,0,0.18436910612785873,-8526023458,1989.1357650169357,1828.0252552543532,161.11050976258252,0.7716035672472792,0.7719456026009603,-175
1631,2021-06-20,2021,263993,263993,529215897.26666707,4262695.399999995,203771,0,58,0.8626857530313304,63794662,9723165872,264018,264018,75461,339479,486707280.9666725,4258045.150000014,203938,0,58,0.6723273015414646,8612277320,-25,-25,42508616.29999459,4650.249999980442,-167,0,0,0.19035845148986585,-8548482658,2004.658825297137,1843.4624948551707,161.1963304419662,0.7718803150083525,0.7724397578952951,-167
1632,2021-06-21,2021,261879,261879,530371097.40000033,4256542.38333333,200212,0,67,0.8538599887734403,62561738,9747835922,261904,261904,78904,340808,487893050.06666094,4252302.250000212,200433,0,67,0.6578249336870108,8633467662,-25,-25,42478047.33333939,4240.133333117701,-221,0,0,0.1960350550864295,-8570905924,2025.252492181505,1862.8697922393737,162.38269994213124,0.764521019249348,0.7652918626672368,-221
1633,2021-06-22,2021,263047,263047,531338675.89999986,4277230.249999996,201704,0,61,0.8613821864533708,62111796,9766253610,263191,263191,73341,336532,488946032.233336,4272700.016666784,201910,0,61,0.6746044952634671,8655829569,-144,-144,42392643.666663885,4530.2333332123235,-206,0,0,0.18677769118990373,-8593717773,2019.9381703649913,1857.7612161256882,162.1769542393031,0.7667983288157629,0.7671614910844216,-206
1634,2021-06-23,2021,264105,264105,532426973.50000083,4254651.283333336,206312,0,69,0.8788019916321166,62546961,9786466303,264253,264251,72151,336404,490083304.6666704,4250622.450000072,206519,0,69,0.6912075956290523,8678138405,-148,-146,42343668.83333045,4028.833333264105,-207,0,0,0.18759439600306427,-8615591444,2015.9670339448357,1854.6128668072038,161.35416713763198,0.781174154218966,0.78151998274381,-207
1635,2021-06-24,2021,260761,260761,532160260.8666664,4180320.3000000026,207018,0,78,0.8844689198154632,61748773,9785805225,260817,260817,76888,337705,489917502.8666643,4176149.6333330637,207196,0,78,0.6844909018225938,8700442468,-56,-56,42242758.000002086,4170.666666938923,-178,0,0,0.1999780179928694,-8638693695,2040.79697833137,1878.3955910338063,162.4013872975636,0.7938993944646631,0.7944114072318905,-178
1636,2021-06-25,2021,262163,262163,532587992.34999967,4206473.099999999,207924,0,87,0.88104347295385,62033992,9793475033,262102,262102,76209,338311,490414251.48333246,4203095.583333035,208078,0,86,0.6840067275376709,8708502521,61,61,42173740.86666721,3377.5166669636965,-154,0,1,0.1970367454161791,-8646468529,2031.5147154632791,1871.081683784681,160.43303167859813,0.7931096302681919,0.7938817712188385,-154
1637,2021-06-26,2021,260413,260413,532341231.9000002,4199321.783333333,206533,0,76,0.8929047320986275,62414730,9794908546,260363,260363,76938,337301,490318326.2500015,4195699.166666408,206662,0,76,0.690267743054417,8714361603,50,50,42022905.649998724,3622.6166669251397,-129,0,0,0.20263698904421057,-8651946873,2044.2191131011132,1883.2104648125944,161.00864828851877,0.7930978868182464,0.7937456551046039,-129
1638,2021-06-27,2021,258649,258649,532533566.0000009,4143965.433333338,204963,0,67,0.8969994084647533,62766300,9801685224,258604,258604,75948,334552,490636817.2333326,4140138.0666665593,205080,0,67,0.6951086826562151,8725555894,45,45,41896748.76666832,3827.3666667784564,-117,0,0,0.20189072580853828,-8662789594,2058.9044071309027,1897.2514625966055,161.65294453429715,0.7924368545789854,0.7930271766871355,-117
1639,2021-06-28,2021,255871,255871,533140479.1666669,4160785.283333336,202717,0,83,0.895087759066093,63036586,9819495311,255585,255585,78748,334333,491325739.8000031,4156962.4999996573,202793,0,72,0.684987721822248,8735812364,286,286,41814739.36666381,3822.78333367873,-76,0,11,0.21010003724384496,-8672775778,2083.629950899738,1922.3574928106232,161.27245808911493,0.7922625072790586,0.7934464072617721,-76
1640,2021-06-29,2021,252702,252702,533310914.5666667,4143951.6833333364,200346,0,88,0.8962018504008669,61185249,9817816827,252695,252695,71334,324029,491822140.13333553,4140222.5333328065,200454,0,88,0.6999342651429561,8746629221,7,7,41488774.43333119,3729.1500005298294,-108,0,0,0.19626758525791077,-8685443972,2110.4340866580665,1946.3073671158334,164.1267195422331,0.7928152527482965,0.7932646075308177,-108
1641,2021-06-30,2021,252124,252124,533639690.36666644,4123329.9999999967,200875,0,84,0.8986213133220161,61132271,9824759268,252085,252085,69723,321808,492183258.10000384,4119676.9666661755,200973,0,84,0.70459715109631,8755737141,39,39,41456432.2666626,3653.033333821222,-98,0,0,0.19402416222570606,-8694604870,2116.5763289756883,1952.4496027133857,164.12672626230255,0.7967309736478876,0.7972429934347541,-98
1642,2021-07-01,2021,253427,253427,533944923.03333324,4144483.4333333396,202522,0,82,0.8939339533672427,62840038,9835737734,253474,253474,70508,323982,492568767.5166802,4140989.1833327524,202685,0,82,0.7006376897481988,8768970000,-47,-47,41376155.51665306,3494.250000587199,-163,0,0,0.19329626361904384,-8706129962,2106.89832982805,1943.2713710939986,163.6269587340514,0.7991334782797413,0.7996283642503768,-163
1643,2021-07-02,2021,256839,256839,534315407.7499997,4168699.65,206135,0,114,0.8990534926549318,64031332,9842029754,256799,256799,68884,325683,493029416.1333306,4164910.283332874,206241,0,114,0.7099480169367048,8780450171,40,40,41285991.61666912,3789.3666671258397,-106,0,0,0.189105475718227,-8716418839,2080.351534424288,1919.903956531492,160.44757789279583,0.8025844984601248,0.803122286301738,-106
1644,2021-07-03,2021,254933,254933,534499003.6333336,4158998.666666667,205431,0,175,0.8887433168714914,63160053,9853384488,254927,254927,73331,328258,493297094.4333442,4154863.2833335116,205555,0,169,0.6908133236661547,8788126163,6,6,41201909.19998944,4135.38333315542,-124,0,6,0.19792999320533677,-8724966110,2096.6254020991146,1935.0523657099648,161.57303638914982,0.8058234908779954,0.8063288706178632,-124
